TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U720,0,E,7.06,O,,,,,,,,,,,
U74,0,E,7.26,O,,,,,,,,,,,
U76,0,E,7.46,O,,,,,,,,,,,
U78,0,E,7.66,O,,,,,,,,,,,
U80,0,E,7.86,O,,,,,,,,,,,
U82,0,E,8.06,O,,,,,,,,,,,
U84,0,E,8.26,O,,,,,,,,,,,
U86,0,E,8.46,O,,,,,,,,,,,
U88,0,E,8.66,O,,,,,,,,,,,
U90,0,E,8.86,O,,,,,,,,,,,
U92,0,E,9.06,O,,,,,,,,,,,
U94,0,E,9.26,O,0.01,-0.5,01/09/2022,1,200.0,0.35938,-0.1154,0.1294,-0.0031,-0.31,0.8144
U96,0,E,9.46,O,0.05,-0.1667,04/08/2022,1,20.0,0.36625,-0.1322,0.1441,-0.0036,-0.072,0.868
U98,0,E,9.66,O,0.05,,04/08/2022,1,250.0,0.37406,-0.1163,0.1246,-0.0035,-0.07,0.8215
U99,0,E,9.86,O,0.01,0.0,09/09/2022,1,1.0,0.8025,-0.0274,0.0459,-0.0085,-0.85,0.1078
U100,0,E,9.96,O,0.01,-0.5,08/09/2022,3,193.0,0.665,-0.0304,0.056,-0.0068,-0.68,0.1271
U105,0,E,10.36,O,0.02,-0.3333,06/09/2022,2,5.0,,,,,,
U109,0,E,10.86,O,0.01,-0.5,12/09/2022,4,98.0,,,,,,
U115,0,E,11.36,O,0.03,-0.25,12/09/2022,3,420.0,,,,,,
U119,0,E,11.86,A,0.1,0.1111,12/09/2022,27,8627.0,0.32594,-0.3082,0.7099,-0.0197,-0.197,0.5351
U125,0,E,12.36,I,0.33,0.0645,12/09/2022,9,6130.0,0.32063,-0.652,0.7543,-0.0182,-0.0552,0.5649
U129,0,E,12.86,I,0.71,0.029,09/09/2022,3,35171.0,0.34719,-0.8639,0.3678,-0.0068,-0.0096,0.3734
U135,0,E,13.36,I,1.2,0.0,09/09/2022,2,23600.0,0.3175,-0.6247,0.3684,-0.0075,-0.0062,1.23
U139,0,E,13.86,I,1.3,,25/08/2022,1,130.0,,,,,,
U149,0,E,14.86,I,,,,,,,,,,,
U159,0,E,15.86,I,3.66,0.3456,12/09/2022,2,138714.0,,,,,,
U169,0,E,16.86,I,,,,,,,,,,,
U179,0,E,17.86,I,,,,,,,,,,,
U189,0,E,18.86,I,,,,,,,,,,,
U199,0,E,19.86,I,,,,,,,,,,,
U209,0,E,20.86,I,,,,,,,,,,,
U219,0,E,21.86,I,,,,,,,,,,,
U224,0,E,22.36,I,,,,,,,,,,,
U229,0,E,22.86,I,10.56,-0.0168,08/09/2022,1,5280.0,,,,,,
