TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T534,0,E,5.2,O,0.02,,02/08/2022,17,300.0,,,,,,
T574,0,E,5.6,O,,,,,,,,,,,
T614,0,E,6.0,O,,,,,,,,,,,
T654,0,E,6.4,O,,,,,,,,,,,
T694,0,E,6.8,O,,,,,,,,,,,
T734,0,E,7.2,O,,,,,,,,,,,
T774,0,E,7.6,O,,,,,,,,,,,
T814,0,E,8.0,O,0.02,,25/07/2022,1,100.0,,,,,,
T854,0,E,8.4,O,0.05,0.25,11/07/2022,2,55.0,,,,,,
T894,0,E,8.8,O,,,,,,,,,,,
T121,0,E,8.82,O,,,,,,0.4,-0.0908,0.105,-0.0031,,0.6368
T934,0,E,9.2,O,0.02,0.0,02/08/2022,1,40.0,0.4775,-0.0297,0.0534,-0.0029,-0.145,0.1784
T129,0,E,9.4,O,0.02,0.0,05/08/2022,1,10.0,0.59,-0.0277,0.0465,-0.0042,-0.21,0.1473
T994,0,E,9.8,O,0.01,-0.6667,05/08/2022,8,156.0,0.42125,-0.071,0.1273,-0.0051,-0.51,0.3439
T100,0,E,9.96,O,0.02,-0.3333,05/08/2022,2,130.0,0.45375,-0.0428,0.0828,-0.0043,-0.215,0.2208
T105,0,E,10.15,O,0.04,0.3333,05/08/2022,1,80.0,0.47,-0.0523,0.0976,-0.0055,-0.1375,0.2491
T106,1,E,10.65,O,0.05,0.0,05/08/2022,10,5220.0,0.38,-0.0937,0.1894,-0.0068,-0.136,0.389
T104,1,E,11.15,O,0.1,-0.0909,05/08/2022,12,4998.0,0.33812,-0.207,0.3629,-0.0099,-0.099,0.6655
T111,1,E,11.65,A,0.26,-0.037,05/08/2022,5,8997.0,0.31359,-0.4419,0.5414,-0.0114,-0.0438,0.9176
T119,1,E,12.15,I,0.53,-0.47,05/08/2022,20,132586.0,0.29766,-0.7116,0.4934,-0.007,-0.0132,0.7937
T125,0,E,12.65,I,,,,,,,,,,,
T131,0,E,13.15,I,1.48,-0.4351,04/08/2022,1,1480.0,,,,,,
T141,0,E,14.15,I,,,,,,,,,,,
T151,0,E,15.15,I,4.3,-0.0444,26/07/2022,1,4300.0,,,,,,
T156,0,E,15.65,I,5.0,-0.0476,13/07/2022,2,1000.0,,,,,,
T161,0,E,16.15,I,,,,,,,,,,,
T171,0,E,17.15,I,,,,,,,,,,,
T181,0,E,18.15,I,,,,,,,,,,,
T186,0,E,18.65,I,,,,,,,,,,,
T191,0,E,19.15,I,,,,,,,,,,,
T196,0,E,19.65,I,,,,,,,,,,,
T206,0,E,20.65,I,,,,,,,,,,,
T211,0,E,21.15,I,,,,,,,,,,,
T221,0,E,22.15,I,,,,,,,,,,,
T226,0,E,22.65,I,,,,,,,,,,,
