TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W760,0,E,7.42,O,,,,,,,,,,,
W780,0,E,7.62,O,,,,,,,,,,,
W800,0,E,7.82,O,,,,,,,,,,,
W820,0,E,8.02,O,,,,,,,,,,,
W84,0,E,8.22,O,0.02,,03/10/2022,1,14.0,,,,,,
W86,0,E,8.42,O,,,,,,0.43125,-0.0346,0.0549,-0.002,,0.248
W88,0,E,8.62,O,0.02,1.0,25/10/2022,1,6.0,0.42812,-0.0493,0.0736,-0.0026,-0.1324,0.3304
W90,0,E,8.82,O,0.01,-0.875,24/10/2022,3,200.0,0.45219,-0.1075,0.108,-0.0041,-0.41,0.7008
W92,0,E,9.02,O,0.09,,29/09/2022,1,45.0,,,,,,
W94,0,E,9.22,O,0.01,-0.5,16/11/2022,1,5.0,,,,,,
W96,0,E,9.42,O,0.01,-0.6667,16/11/2022,1,28.0,0.47812,-0.0486,0.0713,-0.0039,-0.3871,0.2978
W98,0,E,9.62,O,0.02,0.0,17/11/2022,1,60.0,,,,,,
W99,0,E,9.82,O,0.04,-0.5,17/11/2022,7,310.0,,,,,,
W100,0,E,9.92,O,0.03,0.0,17/11/2022,5,673.0,0.5025,-0.2153,0.9092,-0.0458,-1.5268,0.1871
W104,0,E,10.32,A,0.16,0.7778,17/11/2022,61,84150.0,0.53125,-0.7094,1.0116,-0.054,-0.3373,0.2184
W109,0,E,10.82,I,0.61,0.1091,17/11/2022,22,35874.0,0.45,-0.6791,0.8425,-0.0339,-0.0557,0.3381
W114,0,E,11.32,I,1.1,0.2941,17/11/2022,16,31433.0,0.43375,-0.7795,0.4514,-0.0146,-0.0132,0.449
W119,0,E,11.82,I,1.67,0.3577,17/11/2022,12,93347.0,0.4875,-0.9045,0.2298,-0.0066,-0.004,0.2569
W124,0,E,12.32,I,2.15,0.5035,17/11/2022,4,25915.0,0.38344,-0.7943,0.3602,-0.0086,-0.004,0.587
W129,0,E,12.82,I,2.7,1.5962,17/11/2022,2,14620.0,0.39687,-0.8233,0.2137,-0.0029,-0.0011,0.7929
W134,0,E,13.32,I,2.58,0.7793,10/11/2022,1,38700.0,0.43344,-0.8791,0.1517,-0.0009,-0.0004,0.6147
W139,0,E,13.82,I,3.57,0.1406,17/11/2022,2,7130.0,0.45,-0.9236,0.1043,0.0015,0.0004,0.4389
W144,0,E,14.32,I,,,,,,,,,,,
W149,0,E,14.82,I,,,,,,0.60438,-0.9287,0.0737,0.0006,,0.4158
W154,0,E,15.32,I,4.86,0.1121,16/11/2022,1,211410.0,,,,,,
W159,0,E,15.82,I,,,,,,,,,,,
W164,0,E,16.32,I,,,,,,,,,,,
W169,0,E,16.82,I,,,,,,,,,,,
W174,0,E,17.32,I,,,,,,,,,,,
W179,0,E,17.82,I,,,,,,,,,,,
W184,0,E,18.32,I,,,,,,,,,,,
W189,0,E,18.82,I,,,,,,,,,,,
W194,0,E,19.32,I,,,,,,,,,,,
W199,0,E,19.82,I,,,,,,,,,,,
W204,0,E,20.32,I,,,,,,,,,,,
W209,0,E,20.82,I,,,,,,,,,,,
