TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W760,0,E,7.42,O,,,,,,,,,,,
W780,0,E,7.62,O,,,,,,,,,,,
W800,0,E,7.82,O,,,,,,,,,,,
W820,0,E,8.02,O,,,,,,,,,,,
W84,0,E,8.22,O,0.02,,03/10/2022,1,14.0,,,,,,
W86,0,E,8.42,O,,,,,,0.43125,-0.0346,0.0549,-0.002,,0.248
W88,0,E,8.62,O,0.02,1.0,25/10/2022,1,6.0,0.42812,-0.0493,0.0736,-0.0026,-0.1324,0.3304
W90,0,E,8.82,O,0.01,-0.875,24/10/2022,3,200.0,0.45219,-0.1075,0.108,-0.0041,-0.41,0.7008
W92,0,E,9.02,O,0.09,,29/09/2022,1,45.0,,,,,,
W94,0,E,9.22,O,0.05,-0.6154,26/10/2022,1,250.0,0.39719,-0.1296,0.17,-0.0049,-0.0984,0.6602
W96,0,E,9.42,O,0.07,0.75,26/10/2022,2,35.0,0.47812,-0.0486,0.0713,-0.0039,-0.0553,0.2978
W98,0,E,9.62,O,0.09,1.25,26/10/2022,8,130.0,0.43812,-0.1397,0.1952,-0.0076,-0.0842,0.5775
W99,0,E,9.82,O,0.13,1.1667,26/10/2022,16,1572.0,0.44875,-0.096,0.1344,-0.0061,-0.0471,0.4812
W100,1,E,9.92,O,0.14,1.3333,26/10/2022,9,585.0,0.45375,-0.0914,0.122,-0.0059,-0.0421,0.487
W104,1,E,10.32,O,0.24,1.1818,26/10/2022,33,10173.0,0.44828,-0.3166,0.3036,-0.0119,-0.0497,0.9311
W109,1,E,10.82,A,0.46,0.84,26/10/2022,37,14385.0,0.43031,-0.4832,0.3542,-0.0119,-0.0258,1.0425
W114,1,E,11.32,I,0.77,0.5714,26/10/2022,21,53374.0,0.43844,-0.6477,0.3238,-0.01,-0.013,0.971
W119,0,E,11.82,I,0.74,0.1935,25/10/2022,24,24291.0,0.38266,-0.6594,0.3392,-0.0079,-0.0107,1.0357
W124,0,E,12.32,I,0.93,-0.1842,21/10/2022,15,23820.0,0.385,-0.7665,0.2643,-0.0046,-0.0049,0.9214
W129,0,E,12.82,I,1.37,-0.0352,24/10/2022,10,29374.0,0.39687,-0.8233,0.2137,-0.0029,-0.0021,0.7929
W134,0,E,13.32,I,2.66,0.7733,13/10/2022,1,39900.0,0.43344,-0.8791,0.1517,-0.0009,-0.0003,0.6147
W139,0,E,13.82,I,,,,,,0.45,-0.9236,0.1043,0.0015,,0.4389
W144,0,E,14.32,I,,,,,,,,,,,
W149,0,E,14.82,I,,,,,,0.60438,-0.9287,0.0737,0.0006,,0.4158
W154,0,E,15.32,I,4.37,,17/10/2022,2,190095.0,,,,,,
W159,0,E,15.82,I,,,,,,,,,,,
W164,0,E,16.32,I,,,,,,,,,,,
W169,0,E,16.82,I,,,,,,,,,,,
W174,0,E,17.32,I,,,,,,,,,,,
W179,0,E,17.82,I,,,,,,,,,,,
W184,0,E,18.32,I,,,,,,,,,,,
W189,0,E,18.82,I,,,,,,,,,,,
W194,0,E,19.32,I,,,,,,,,,,,
W199,0,E,19.82,I,,,,,,,,,,,
W204,0,E,20.32,I,,,,,,,,,,,
W209,0,E,20.82,I,,,,,,,,,,,
