TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M632,0,E,5.97,O,0.01,,27/12/2022,16,7422.0,,,,,,
M682,0,E,6.47,O,,,,,,,,,,,
M732,0,E,6.97,O,0.01,,28/12/2022,9,5946.0,,,,,,
M782,0,E,7.47,O,0.01,0.0,27/12/2022,1,40.0,,,,,,
M802,0,E,7.67,O,0.04,,28/12/2022,3,2960.0,,,,,,
M822,0,E,7.87,O,0.04,0.0,28/12/2022,2,1200.0,0.61625,-0.0219,0.03,-0.0025,-0.0636,0.148
M842,0,E,8.07,O,,,,,,,,,,,
M862,0,E,8.27,O,0.04,0.3333,15/12/2022,2,244.0,,,,,,
M882,0,E,8.47,O,0.01,-0.5,13/01/2023,2,10.0,,,,,,
M902,0,E,8.67,O,0.02,1.0,28/12/2022,2,4.0,,,,,,
M922,0,E,8.87,O,0.02,0.0,28/12/2022,9,335.0,0.39844,-0.1339,0.1623,-0.0047,-0.2355,0.7204
M942,0,E,9.07,O,0.01,0.0,09/01/2023,1,2.0,0.38344,-0.1266,0.1624,-0.0045,-0.4534,0.6927
M962,0,E,9.27,O,0.02,1.0,16/01/2023,1,16.0,0.7125,-0.0273,0.046,-0.006,-0.2987,0.1209
M972,0,E,9.37,O,0.02,1.0,11/01/2023,4,19.0,0.35,-0.087,0.1469,-0.0037,-0.1864,0.4882
M982,0,E,9.47,O,0.02,0.0,12/01/2023,1,2.0,0.48937,-0.0654,0.0955,-0.0052,-0.2621,0.3471
M99,0,E,9.72,O,0.04,1.0,13/01/2023,37,28176.0,0.67125,-0.053,0.0837,-0.0096,-0.2401,0.2076
M103,0,E,9.97,O,0.02,-0.3333,16/01/2023,8,470.0,0.60625,-0.048,0.1023,-0.0094,-0.4711,0.1605
M92,0,E,10.22,O,0.03,-0.25,16/01/2023,6,28.0,0.5875,-0.0659,0.1523,-0.0131,-0.4353,0.1836
M108,0,E,10.47,O,0.02,-0.6,16/01/2023,5,660.0,0.47625,-0.0835,0.2002,-0.0112,-0.5618,0.2472
M114,0,E,10.97,O,0.07,0.0,16/01/2023,8,1068.0,0.4125,-0.2048,0.4788,-0.0197,-0.2819,0.4082
M118,0,E,11.47,A,0.26,0.2381,16/01/2023,8,2976.0,0.31187,-0.6198,0.8577,-0.0172,-0.0661,0.5422
M123,0,E,11.97,I,0.67,0.1356,16/01/2023,13,20556.0,0.31875,-0.8818,0.433,-0.0055,-0.0082,0.2837
M128,0,E,12.47,I,1.02,0.2143,13/01/2023,2,203.0,,,,,,
M133,0,E,12.97,I,1.23,-0.4,12/01/2023,1,615.0,,,,,,
M136,0,E,13.22,I,2.32,0.1542,26/12/2022,2,462.0,,,,,,
M138,0,E,13.47,I,2.47,0.0647,09/01/2023,1,7410.0,,,,,,
M143,0,E,13.97,I,2.74,-0.119,29/12/2022,2,6341.0,,,,,,
M148,0,E,14.47,I,3.02,-0.0708,16/01/2023,1,4228.0,,,,,,
M149,0,E,14.72,I,3.3,-0.0323,11/01/2023,1,3960.0,,,,,,
M153,0,E,14.97,I,,,,,,,,,,,
M158,0,E,15.47,I,4.28,-0.1525,28/12/2022,8,34280.0,,,,,,
M159,0,E,15.72,I,4.11,-0.1402,12/01/2023,1,4110.0,,,,,,
M163,0,E,15.97,I,,,,,,,,,,,
M168,0,E,16.47,I,,,,,,,,,,,
M169,0,E,16.72,I,,,,,,,,,,,
M173,0,E,16.97,I,,,,,,,,,,,
M178,0,E,17.47,I,,,,,,,,,,,
M183,0,E,17.97,I,,,,,,,,,,,
M188,0,E,18.47,I,,,,,,,,,,,
