TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T534,0,E,5.2,O,0.02,,02/08/2022,17,300.0,,,,,,
T574,0,E,5.6,O,,,,,,,,,,,
T614,0,E,6.0,O,,,,,,,,,,,
T654,0,E,6.4,O,,,,,,,,,,,
T694,0,E,6.8,O,,,,,,,,,,,
T734,0,E,7.2,O,,,,,,,,,,,
T774,0,E,7.6,O,,,,,,,,,,,
T814,0,E,8.0,O,0.02,,25/07/2022,1,100.0,,,,,,
T854,0,E,8.4,O,0.05,0.25,11/07/2022,2,55.0,,,,,,
T894,0,E,8.8,O,,,,,,,,,,,
T121,0,E,8.82,O,,,,,,0.4,-0.0908,0.105,-0.0031,,0.6368
T934,0,E,9.2,O,0.02,0.0,02/08/2022,1,40.0,0.4775,-0.0297,0.0534,-0.0029,-0.145,0.1784
T129,0,E,9.4,O,0.02,0.0,15/08/2022,2,16.0,0.7475,-0.0237,0.0347,-0.0055,-0.275,0.1203
T994,0,E,9.8,O,0.02,0.0,16/08/2022,3,84.0,0.7625,-0.024,0.0357,-0.0062,-0.31,0.1173
T100,0,E,9.96,O,0.02,1.0,17/08/2022,5,112.0,1.5125,-0.0289,0.0385,-0.0281,-1.405,0.0749
T105,0,E,10.15,O,0.02,0.0,15/08/2022,2,10.0,0.56625,-0.0303,0.056,-0.005,-0.25,0.1485
T106,0,E,10.65,O,0.01,-0.5,16/08/2022,4,32.0,0.4725,-0.0457,0.0935,-0.0058,-0.58,0.2081
T104,0,E,11.15,O,0.01,0.0,18/08/2022,5,50.0,0.48875,-0.0542,0.1288,-0.009,-0.9,0.1918
T111,0,E,11.65,O,0.02,1.0,18/08/2022,2,48.0,0.59,-0.0677,0.1981,-0.0211,-1.055,0.1465
T119,0,E,12.15,O,0.03,2.0,18/08/2022,5,89.0,0.47875,-0.0615,0.22,-0.0163,-0.5433,0.1402
T125,0,E,12.65,A,0.05,0.0,18/08/2022,2,10.0,0.31187,-0.6714,0.6658,-0.0149,-0.298,0.6294
T131,0,E,13.15,I,0.32,-0.6235,18/08/2022,5,16015.0,0.40875,-0.7973,0.8523,-0.041,-0.1281,0.2286
T135,0,E,13.65,I,,,,,,,,,,,
T141,0,E,14.15,I,,,,,,,,,,,
T151,0,E,15.15,I,2.19,-0.4907,17/08/2022,3,13641.0,,,,,,
T156,0,E,15.65,I,2.71,-0.1788,17/08/2022,28,216379.0,,,,,,
T161,0,E,16.15,I,,,,,,,,,,,
T171,0,E,17.15,I,,,,,,,,,,,
T181,0,E,18.15,I,,,,,,,,,,,
T186,0,E,18.65,I,,,,,,,,,,,
T191,0,E,19.15,I,,,,,,,,,,,
T196,0,E,19.65,I,,,,,,,,,,,
T206,0,E,20.65,I,,,,,,,,,,,
T211,0,E,21.15,I,,,,,,,,,,,
T221,0,E,22.15,I,,,,,,,,,,,
T226,0,E,22.65,I,,,,,,,,,,,
