TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X13,0,E,9.14,O,0.05,4.0,22/11/2022,12,1059.45,0.44437,-0.0428,0.056,-0.0026,-0.0513,0.3335
X924,0,E,9.24,O,0.04,-0.5,21/11/2022,4,16.0,,,,,,
X934,0,E,9.34,O,0.15,0.5,17/11/2022,2,950.0,,,,,,
X944,0,E,9.44,O,0.17,0.4167,17/11/2022,3,296.0,0.425,-0.2279,0.2426,-0.0076,-0.0447,0.8851
X954,0,E,9.54,O,0.05,-0.1667,22/11/2022,2,20.0,0.47812,-0.0803,0.1041,-0.0054,-0.1082,0.4466
X964,0,E,9.64,O,0.07,-0.5625,21/11/2022,3,1150.0,0.40797,-0.2155,0.2455,-0.0074,-0.1059,0.8547
X974,0,E,9.74,O,0.04,-0.5,23/11/2022,1,4.0,0.41469,-0.243,0.2581,-0.008,-0.2003,0.9153
X984,0,E,9.84,O,0.06,-0.1429,23/11/2022,1,6.0,0.44406,-0.1399,0.1759,-0.0074,-0.1232,0.634
X994,1,E,9.94,O,0.1,0.0,23/11/2022,15,6212.0,0.41562,-0.1481,0.1954,-0.0071,-0.0711,0.658
X99,0,E,10.04,O,0.12,-0.0769,23/11/2022,9,2023.0,0.42219,-0.1574,0.1988,-0.0076,-0.063,0.6902
X102,1,E,10.29,O,0.17,0.2143,23/11/2022,32,10368.0,0.40844,-0.2311,0.2619,-0.0089,-0.0526,0.8668
X104,0,E,10.54,O,0.25,0.087,23/11/2022,3,970.0,0.40625,-0.3017,0.3011,-0.0099,-0.0397,0.9931
X107,1,E,10.79,A,0.34,0.0303,23/11/2022,6,812.0,0.39859,-0.385,0.3369,-0.0103,-0.0302,1.0881
X109,0,E,11.04,A,0.44,0.0476,23/11/2022,4,1746.0,0.38875,-0.472,0.3596,-0.0099,-0.0225,1.1328
X112,1,E,11.29,I,0.55,0.0,23/11/2022,6,13618.0,0.39078,-0.5597,0.3546,-0.0092,-0.0168,1.1229
X114,0,E,11.54,I,0.63,-0.5227,21/11/2022,2,2520.0,0.37656,-0.6641,0.286,-0.0049,-0.0078,1.2349
X121,0,E,11.99,I,0.84,-0.5333,21/11/2022,1,84.0,0.37984,-0.7699,0.2361,-0.0026,-0.0031,1.0283
X120,0,E,12.24,I,1.1,-0.4762,21/11/2022,7,4558.0,0.33797,-0.5259,0.2923,-0.0056,-0.0051,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,2.9,0.2288,17/11/2022,2,15940.0,,,,,,
X141,0,E,13.99,I,2.64,,20/10/2022,1,5280.0,,,,,,
X142,0,E,14.29,I,,,,,,,,,,,
X147,0,E,14.79,I,,,,,,,,,,,
X152,0,E,15.29,I,,,,,,,,,,,
X157,0,E,15.79,I,5.1,,16/11/2022,1,242250.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
