TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N800,0,E,7.65,O,0.01,-0.6667,07/02/2023,5,553.0,,,,,,
N820,0,E,7.85,O,0.01,,26/01/2023,1,1.0,,,,,,
N84,0,E,8.05,O,,,,,,,,,,,
N86,0,E,8.25,O,,,,,,,,,,,
N88,0,E,8.45,O,,,,,,,,,,,
N90,0,E,8.65,O,0.03,0.0,25/01/2023,2,15.0,,,,,,
N909,0,E,8.85,O,0.01,,25/01/2023,1,1.0,,,,,,
N94,0,E,9.05,O,0.02,1.0,03/02/2023,2,150.0,0.62,-0.0284,0.0497,-0.0046,-0.2277,0.1375
N96,0,E,9.25,O,0.01,-0.5,13/02/2023,1,1.0,0.78,-0.034,0.0698,-0.01,-0.9969,0.1044
N98,0,E,9.45,O,0.01,0.0,15/02/2023,1,1.0,0.53625,-0.04,0.096,-0.0062,-0.6204,0.1443
N99,0,E,9.65,O,0.01,0.0,15/02/2023,9,17.0,0.8,-0.0322,0.0922,-0.0139,-1.3892,0.0704
N985,0,E,9.85,O,,,,,,,,,,,
N104,0,E,10.15,O,0.01,-0.5,15/02/2023,8,69.0,0.575,-0.0777,0.2607,-0.0198,-1.9808,0.1411
N10,0,E,10.4,O,0.01,-0.5,15/02/2023,3,125.0,0.36625,-0.1367,0.3873,-0.0115,-1.1542,0.3381
N101,0,E,10.65,O,0.04,-0.3333,15/02/2023,15,291.0,0.31312,-0.2257,0.9918,-0.0214,-0.5349,0.2907
N114,0,E,11.15,I,0.3,-0.0625,15/02/2023,46,17048.0,0.2775,-0.7321,0.9961,-0.0136,-0.0455,0.3924
N93,0,E,11.4,I,0.54,0.1489,15/02/2023,3,7320.0,0.32438,-0.782,0.5882,-0.0098,-0.0182,0.4547
N119,0,E,11.65,I,0.8,0.1765,15/02/2023,6,4163.0,0.335,-0.9769,0.167,0.0017,0.0022,0.0533
N113,0,E,11.9,I,1.04,0.2683,15/02/2023,5,12024.0,0.30375,-0.8189,0.3894,-0.0035,-0.0034,0.5867
N121,0,E,12.15,I,1.06,1.0784,13/02/2023,1,954.0,0.32594,-0.6163,0.3158,-0.0046,-0.0043,1.4167
N126,0,E,12.4,I,,,,,,0.35531,-0.8524,0.2378,-0.0016,,0.6298
N129,0,E,12.65,I,1.8,0.4516,09/02/2023,1,18000.0,,,,,,
N134,0,E,13.15,I,1.59,0.1042,02/02/2023,1,2385.0,,,,,,
N139,0,E,13.65,I,1.87,,18/01/2023,5,31789.0,,,,,,
N144,0,E,14.15,I,2.41,0.0084,19/01/2023,1,5784.0,,,,,,
N149,0,E,14.65,I,3.38,0.0274,27/01/2023,1,3718.0,,,,,,
N154,0,E,15.15,I,,,,,,,,,,,
N159,0,E,15.65,I,,,,,,,,,,,
N164,0,E,16.15,I,5.18,0.2047,15/02/2023,1,274540.0,,,,,,
N169,0,E,16.65,I,5.01,,13/01/2023,3,30050.0,,,,,,
N174,0,E,17.15,I,,,,,,,,,,,
N179,0,E,17.65,I,,,,,,,,,,,
N184,0,E,18.15,I,,,,,,,,,,,
N189,0,E,18.65,I,,,,,,,,,,,
N194,0,E,19.15,I,,,,,,,,,,,
