TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X13,0,E,9.14,O,0.05,4.0,22/11/2022,12,1059.45,0.44437,-0.0428,0.056,-0.0026,-0.0513,0.3335
X924,0,E,9.24,O,0.04,-0.5,21/11/2022,4,16.0,,,,,,
X934,0,E,9.34,O,0.15,0.5,17/11/2022,2,950.0,,,,,,
X944,0,E,9.44,O,0.17,0.4167,17/11/2022,3,296.0,0.425,-0.2279,0.2426,-0.0076,-0.0447,0.8851
X954,0,E,9.54,O,0.05,-0.1667,22/11/2022,2,20.0,0.47812,-0.0803,0.1041,-0.0054,-0.1082,0.4466
X964,0,E,9.64,O,0.07,-0.5625,21/11/2022,3,1150.0,0.40797,-0.2155,0.2455,-0.0074,-0.1059,0.8547
X974,0,E,9.74,O,0.08,-0.5294,21/11/2022,3,96.0,0.41469,-0.243,0.2581,-0.008,-0.1001,0.9153
X984,0,E,9.84,O,0.07,-0.2222,22/11/2022,2,21.0,0.45406,-0.133,0.16,-0.0072,-0.1024,0.6359
X994,1,E,9.94,O,0.1,0.0,22/11/2022,6,95.0,0.44281,-0.1412,0.1704,-0.0073,-0.0726,0.6642
X99,0,E,10.04,O,0.13,0.3,22/11/2022,8,2341.0,0.42937,-0.1383,0.1719,-0.007,-0.0537,0.6602
X102,1,E,10.29,O,0.14,-0.1765,22/11/2022,15,2144.0,0.42562,-0.2114,0.2294,-0.0088,-0.0627,0.8577
X104,0,E,10.54,O,0.23,0.0,22/11/2022,5,1485.0,0.42109,-0.2757,0.2677,-0.0098,-0.0426,0.9903
X107,1,E,10.79,O,0.33,0.0645,22/11/2022,22,9776.0,0.40672,-0.3488,0.3071,-0.0101,-0.0306,1.0954
X109,0,E,11.04,A,0.42,0.75,22/11/2022,7,2142.0,0.40469,-0.426,0.3269,-0.0103,-0.0244,1.162
X112,1,E,11.29,A,0.55,-0.4388,22/11/2022,23,12224.0,0.395,-0.5094,0.3407,-0.0096,-0.0175,1.1821
X114,0,E,11.54,I,0.63,-0.5227,21/11/2022,2,2520.0,0.37656,-0.6641,0.286,-0.0049,-0.0078,1.2349
X121,0,E,11.99,I,0.84,-0.5333,21/11/2022,1,84.0,0.37984,-0.7699,0.2361,-0.0026,-0.0031,1.0283
X120,0,E,12.24,I,1.1,-0.4762,21/11/2022,7,4558.0,0.33797,-0.5259,0.2923,-0.0056,-0.0051,1.6044
X125,0,E,12.74,I,2.23,-0.0898,18/11/2022,1,22300.0,,,,,,
X134,0,E,13.24,I,2.9,0.2288,17/11/2022,2,15940.0,,,,,,
X141,0,E,13.99,I,2.64,,20/10/2022,1,5280.0,,,,,,
X142,0,E,14.29,I,,,,,,,,,,,
X147,0,E,14.79,I,,,,,,,,,,,
X152,0,E,15.29,I,,,,,,,,,,,
X157,0,E,15.79,I,5.1,,16/11/2022,1,242250.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
