TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X714,0,E,7.14,O,,,,,,,,,,,
X764,0,E,7.64,O,,,,,,,,,,,
X814,0,E,8.14,O,,,,,,,,,,,
X864,0,E,8.64,O,,,,,,,,,,,
X13,0,E,9.14,O,0.01,0.0,05/12/2022,1,1.0,0.54875,-0.0277,0.0469,-0.0034,-0.3424,0.1576
X924,0,E,9.24,O,0.02,-0.5,08/12/2022,6,148.0,,,,,,
X934,0,E,9.34,O,0.03,2.0,12/12/2022,1,3.0,,,,,,
X944,0,E,9.44,O,0.03,0.0,05/12/2022,2,12.0,0.425,-0.2279,0.2426,-0.0076,-0.2533,0.8851
X954,0,E,9.54,O,0.01,-0.6667,14/12/2022,2,2.0,0.47812,-0.0803,0.1041,-0.0054,-0.5411,0.4466
X964,0,E,9.64,O,0.02,0.0,14/12/2022,5,52.0,0.40797,-0.2155,0.2455,-0.0074,-0.3707,0.8547
X974,0,E,9.74,O,0.05,1.5,12/12/2022,1,25.0,0.4775,-0.0417,0.078,-0.0044,-0.0871,0.2132
X984,0,E,9.84,O,0.02,0.0,14/12/2022,2,80.0,0.50687,-0.1177,0.2923,-0.0159,-0.7973,0.2627
X994,0,E,9.94,O,0.02,0.0,14/12/2022,8,1500.0,0.48,-0.2154,0.6667,-0.0308,-1.5423,0.2673
X99,0,E,10.04,O,0.03,-0.5,14/12/2022,7,347.0,0.45906,-0.1096,0.1596,-0.0078,-0.2589,0.4801
X102,0,E,10.29,O,0.06,-0.5385,14/12/2022,26,3675.0,0.45437,-0.4057,0.9237,-0.0383,-0.6388,0.3582
X104,0,E,10.54,A,0.11,-0.5769,14/12/2022,10,9411.0,0.46031,-0.4347,0.6402,-0.0276,-0.2511,0.5256
X107,0,E,10.79,I,0.3,-0.1892,14/12/2022,34,27597.0,0.47312,-0.5854,0.6163,-0.0272,-0.0908,0.521
X109,0,E,11.04,I,0.44,-0.2667,14/12/2022,2,363.0,0.42156,-0.6089,0.6669,-0.0239,-0.0542,0.5244
X112,0,E,11.29,I,0.76,-0.1059,14/12/2022,10,1631.0,0.38938,-0.5726,0.6427,-0.0203,-0.0267,0.6151
X114,0,E,11.54,I,0.93,-0.051,14/12/2022,2,5922.0,0.39219,-0.5651,0.4259,-0.0128,-0.0138,0.9276
X121,0,E,11.99,I,1.62,1.0,14/12/2022,4,19634.0,0.4,-0.9194,0.2214,-0.0024,-0.0015,0.2524
X120,0,E,12.24,I,1.43,-0.128,13/12/2022,2,4616.0,0.33797,-0.5259,0.2923,-0.0056,-0.0039,1.6044
X125,0,E,12.74,I,2.12,-0.0493,14/12/2022,1,10600.0,,,,,,
X134,0,E,13.24,I,2.65,0.1778,12/12/2022,1,530.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X141,0,E,13.99,I,2.65,-0.0799,06/12/2022,2,4570.0,,,,,,
X142,0,E,14.29,I,3.57,0.2796,13/12/2022,1,3570.0,,,,,,
X147,0,E,14.79,I,3.35,-0.0694,07/12/2022,2,8040.0,,,,,,
X152,0,E,15.29,I,4.13,0.0783,09/12/2022,8,36344.0,,,,,,
X157,0,E,15.79,I,5.25,0.0135,14/12/2022,2,249375.0,,,,,,
X162,0,E,16.29,I,,,,,,,,,,,
X167,0,E,16.79,I,,,,,,,,,,,
X172,0,E,17.29,I,,,,,,,,,,,
X177,0,E,17.79,I,,,,,,,,,,,
X182,0,E,18.29,I,,,,,,,,,,,
X187,0,E,18.79,I,,,,,,,,,,,
X192,0,E,19.29,I,,,,,,,,,,,
X197,0,E,19.79,I,,,,,,,,,,,
X202,0,E,20.29,I,,,,,,,,,,,
X207,0,E,20.79,I,,,,,,,,,,,
X212,0,E,21.29,I,,,,,,,,,,,
