TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U109,0,E,9.69,O,0.02,1.0,19/08/2022,7,7601.0,0.64875,-0.009,0.0054,-0.0012,-0.06,0.171
U99,0,E,11.29,O,0.01,0.0,01/09/2022,3,11.0,0.76125,-0.0116,0.0066,-0.0026,-0.26,0.1839
U101,0,E,11.54,O,0.06,2.0,23/08/2022,6,1180.0,0.575,-0.0116,0.0085,-0.0016,-0.0267,0.1868
U104,0,E,11.79,O,0.03,-0.5714,24/08/2022,4,2750.0,0.94375,-0.0116,0.0065,-0.0043,-0.1433,0.149
U112,0,E,12.04,O,0.01,0.0,26/08/2022,1,10.0,,,,,,
U114,0,E,12.29,O,0.02,1.0,31/08/2022,1,12.0,0.59562,-0.0113,0.0082,-0.0019,-0.095,0.1805
U119,0,E,12.54,O,,,,,,0.49625,-0.0167,0.0133,-0.0019,,0.2624
U776,0,E,12.79,O,0.02,-0.6,29/07/2022,1,2.0,0.50937,-0.0233,0.0171,-0.0025,-0.125,0.3492
U786,0,E,13.04,O,0.03,0.5,05/08/2022,2,39.0,0.50813,-0.0235,0.0173,-0.0026,-0.0867,0.3502
U796,0,E,13.29,O,0.01,0.0,19/08/2022,1,100.0,0.66625,-0.0118,0.0089,-0.0028,-0.28,0.1599
U806,0,E,13.54,O,0.02,-0.6,15/08/2022,1,180.0,0.48125,-0.0248,0.0192,-0.0027,-0.135,0.3648
U816,0,E,13.79,O,0.02,0.0,30/08/2022,2,6.0,0.51625,-0.013,0.0106,-0.002,-0.1,0.2033
U826,0,E,14.04,O,0.02,-0.6,11/08/2022,1,2.0,0.46562,-0.0182,0.0155,-0.0022,-0.11,0.2753
U83,0,E,14.29,O,0.02,1.0,29/08/2022,7,37.0,0.62625,-0.0101,0.0097,-0.0028,-0.14,0.1197
U836,0,E,14.54,O,0.01,0.0,30/08/2022,2,40.0,0.6475,-0.0147,0.0135,-0.0041,-0.41,0.1585
U84,0,E,14.79,O,0.02,0.0,02/09/2022,1,4.0,0.725,-0.0161,0.0161,-0.0061,-0.305,0.1379
U846,0,E,15.04,O,0.01,0.0,30/08/2022,4,40.0,0.5825,-0.0162,0.0163,-0.004,-0.4,0.1719
U856,0,E,15.29,O,0.02,1.0,29/08/2022,2,8.0,0.5425,-0.0167,0.0172,-0.0037,-0.185,0.1846
U174,0,E,15.6,O,0.01,-0.5,05/09/2022,1,100.0,0.67125,-0.0237,0.0259,-0.0083,-0.83,0.1794
