TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T109,0,E,10.91,O,0.01,-0.8,15/07/2022,2,600.0,,,,,,
T119,0,E,11.91,O,0.01,0.0,29/07/2022,2,3.0,0.58,-0.0139,0.0122,-0.0022,-0.22,0.1779
T124,0,E,12.41,O,0.01,-0.5,02/08/2022,3,300.0,0.7575,-0.0132,0.0111,-0.0039,-0.39,0.1375
T144,0,E,12.91,O,0.01,0.0,05/08/2022,4,71.0,0.83875,-0.0164,0.0127,-0.0058,-0.58,0.1569
T111,0,E,13.41,O,0.01,0.0,05/08/2022,2,37.0,0.5375,-0.0175,0.0189,-0.0031,-0.31,0.1833
T143,0,E,14.41,O,0.01,0.0,12/08/2022,1,20.0,0.6125,-0.0177,0.0194,-0.0047,-0.47,0.1596
T154,0,E,15.41,O,0.01,0.0,12/08/2022,9,220.0,0.48,-0.0222,0.0299,-0.0044,-0.44,0.1947
T157,0,E,15.91,O,0.01,0.0,12/08/2022,2,21.0,0.48375,-0.0242,0.0352,-0.0055,-0.55,0.1893
T132,0,E,16.16,O,0.01,0.0,12/08/2022,3,130.0,0.43687,-0.0264,0.0422,-0.0053,-0.53,0.2035
T164,0,E,16.41,O,0.01,0.0,12/08/2022,5,246.0,,,,,,
T169,0,E,16.66,O,0.01,0.0,12/08/2022,1,2.0,0.435,-0.036,0.0578,-0.0073,-0.73,0.2483
T189,0,E,17.0,O,0.01,0.0,12/08/2022,13,217.0,0.42,-0.0367,0.0599,-0.0073,-0.73,0.2562
T17,0,E,17.41,O,0.02,0.0,12/08/2022,57,2661.0,0.4625,-0.0386,0.0661,-0.0102,-0.51,0.2292
T199,0,E,17.91,O,0.02,0.0,12/08/2022,88,2237.8,0.3475,-0.0387,0.0882,-0.0076,-0.38,0.2301
T181,0,E,18.16,O,0.01,-0.75,12/08/2022,770,1915.0,0.29125,-0.0315,0.0883,-0.0053,-0.53,0.1947
T191,0,E,18.37,O,0.02,-0.5,12/08/2022,2414,19020.3,0.30312,-0.0674,0.1566,-0.0101,-0.505,0.3584
T184,0,E,18.87,O,0.06,-0.5385,12/08/2022,3348,99299.0,0.24531,-0.1768,0.3866,-0.0155,-0.2583,0.7097
T214,0,E,19.28,A,0.18,-0.3571,12/08/2022,2200,130715.85,0.24656,-0.3692,0.5589,-0.0215,-0.1194,1.0332
T198,0,E,19.53,A,0.28,-0.3171,12/08/2022,1050,242431.0,0.23875,-0.5218,0.6096,-0.0203,-0.0725,1.0902
T200,0,E,19.78,A,0.4,-0.2982,12/08/2022,1455,925691.0,0.24687,-0.6619,0.5411,-0.0174,-0.0435,1.0007
T202,0,E,20.03,I,0.58,-0.4082,12/08/2022,33,39978.0,0.23844,-0.7629,0.4717,-0.0118,-0.0203,0.8478
T205,0,E,20.28,I,0.88,0.0353,12/08/2022,26,79232.0,0.33187,-0.9067,0.1434,-0.0007,-0.0008,0.5844
T229,0,E,20.64,I,1.14,-0.088,12/08/2022,43,70336.0,0.33156,-0.9585,0.0538,0.0069,0.0061,0.4416
T209,0,E,20.89,I,1.4,-0.0667,12/08/2022,4,2495.0,0.34437,-0.9541,0.0505,0.007,0.005,0.5344
T206,0,E,21.14,I,1.59,-0.0647,12/08/2022,4,164863.0,,,,,,
T203,0,E,21.39,I,1.92,-0.068,12/08/2022,2,12308.0,0.37187,-0.96,0.0418,0.0075,0.0039,0.4771
T218,0,E,21.75,I,2.25,-0.0217,12/08/2022,1,225.0,0.38312,-0.9663,0.0353,0.0081,0.0036,0.415
T244,0,E,22.0,I,2.6,-0.1304,11/08/2022,2,16840.0,,,,,,
T250,0,E,22.23,I,2.65,-0.0669,12/08/2022,44,701865.95,,,,,,
T246,0,E,22.46,I,3.04,-0.076,12/08/2022,660,14326.5,0.45812,-0.9574,0.0357,0.007,0.0023,0.5027
T251,0,E,22.69,I,3.16,-0.3629,12/08/2022,1,316.0,,,,,,
T22,0,E,22.94,I,4.19,-0.0689,05/08/2022,26,419000.0,,,,,,
T259,0,E,23.37,I,4.72,0.0043,09/08/2022,1,472.0,,,,,,
T264,0,E,23.82,I,4.6,-0.0837,10/08/2022,3,32203.0,,,,,,
T243,0,E,24.07,I,4.71,-0.0289,11/08/2022,3,10822.0,,,,,,
T269,0,E,24.28,I,4.77,-0.061,12/08/2022,3,174855.0,,,,,,
T279,0,E,25.19,I,5.9,0.0172,12/08/2022,1,590.0,,,,,,
T262,0,E,26.19,I,6.82,-0.2197,11/08/2022,4,30022.0,,,,,,
T296,0,E,26.78,I,8.0,-0.0868,09/08/2022,1,4000.0,,,,,,
T315,0,E,31.53,I,13.95,-0.0211,21/07/2022,1,23715.0,,,,,,
