TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X116,0,E,10.17,O,0.03,2.0,18/11/2022,1,3.0,0.63125,-0.0173,0.0144,-0.0024,-0.0801,0.2023
X118,0,E,10.67,O,0.01,0.0,21/11/2022,1,51.0,0.69,-0.0177,0.0149,-0.0032,-0.3209,0.1855
X101,0,E,10.92,O,0.02,1.0,22/11/2022,2,39.0,0.6475,-0.0189,0.0168,-0.0032,-0.1577,0.1951
X103,0,E,11.17,O,0.01,-0.5,13/12/2022,10,4000.0,0.59375,-0.0157,0.0156,-0.0025,-0.2484,0.168
X106,0,E,11.67,O,0.01,-0.8,13/12/2022,2,800.0,0.59125,-0.0184,0.021,-0.0033,-0.3285,0.1633
X108,0,E,11.92,O,0.01,-0.5,13/12/2022,1,30.0,0.65375,-0.0241,0.027,-0.0052,-0.5208,0.1824
X111,0,E,12.17,O,0.02,1.0,13/12/2022,3,5.0,0.60375,-0.0348,0.0728,-0.0099,-0.495,0.1348
X684,0,E,12.42,O,0.02,1.0,12/12/2022,1,124.0,0.5575,-0.0429,0.1092,-0.0124,-0.6189,0.1368
X126,0,E,12.67,O,0.01,-0.5,14/12/2022,4,303.0,0.52625,-0.0543,0.1723,-0.0172,-1.7178,0.1337
X171,0,E,12.92,O,0.01,-0.9,14/12/2022,1024,30235.14,0.48,-0.0581,0.197,-0.0167,-1.668,0.1427
X694,0,E,13.17,O,0.02,-0.5,14/12/2022,22,12609.0,0.52437,-0.0678,0.1991,-0.021,-1.0516,0.1645
X704,0,E,13.42,O,0.02,-0.7778,14/12/2022,184,402144.0,0.43875,-0.111,0.3447,-0.0251,-1.2559,0.2369
X714,0,E,13.67,O,0.06,-0.6667,14/12/2022,117,101031.0,0.39812,-0.2232,0.6004,-0.0354,-0.5896,0.3729
X724,0,E,13.92,A,0.14,-0.5758,14/12/2022,87,57580.0,0.3975,-0.401,0.7787,-0.0448,-0.3203,0.4829
X186,0,E,14.15,A,0.27,-0.5,14/12/2022,232,495704.8,0.42812,-0.6061,0.7216,-0.0465,-0.1722,0.4792
X191,0,E,14.57,I,0.59,-0.2892,14/12/2022,1274,1429978.72,0.5125,-0.787,0.454,-0.0402,-0.0681,0.363
X121,0,E,14.82,I,0.88,-0.1927,14/12/2022,30,16771.0,0.52625,-0.894,0.2319,-0.0168,-0.0191,0.2747
X15,0,E,15.07,I,1.09,-0.1805,14/12/2022,246,613898.0,0.54375,-0.9277,0.2028,-0.0157,-0.0144,0.1718
