TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M101,0,E,9.69,O,0.01,0.0,06/01/2023,25,229.0,0.70875,-0.0174,0.019,-0.0036,-0.3591,0.1369
M150,0,E,10.69,O,0.01,0.0,16/01/2023,3,31.0,0.7125,-0.0186,0.0216,-0.0046,-0.462,0.1341
M160,0,E,11.51,O,0.01,0.0,17/01/2023,1,100.0,0.66,-0.0278,0.0355,-0.0062,-0.6153,0.1741
M678,0,E,12.01,O,0.02,1.0,17/01/2023,8,180.0,0.67375,-0.0214,0.0282,-0.0056,-0.282,0.1383
M170,0,E,12.34,O,0.01,0.0,18/01/2023,8,358.0,0.685,-0.021,0.04,-0.0078,-0.7794,0.093
M688,0,E,12.59,O,0.01,-0.5,17/01/2023,2,103.0,0.66,-0.0401,0.0717,-0.0127,-1.2661,0.1574
M698,0,E,12.84,O,0.01,0.0,18/01/2023,3,12.0,0.58375,-0.0445,0.0882,-0.0121,-1.2139,0.1713
M180,0,E,13.17,O,0.01,0.0,18/01/2023,20,2150.1,0.7225,-0.0386,0.0884,-0.0195,-1.9495,0.1097
M136,0,E,13.42,O,0.01,0.0,18/01/2023,1,20.0,0.45,-0.0347,0.1067,-0.0089,-0.8898,0.1224
M14,0,E,13.67,O,0.01,-0.6667,18/01/2023,65,742.0,0.5675,-0.0473,0.1316,-0.0181,-1.8126,0.1305
M190,0,E,13.99,O,0.01,-0.6667,18/01/2023,1609,13562.53,0.42375,-0.043,0.1624,-0.0125,-1.2489,0.1212
M146,0,E,14.24,O,0.02,-0.6667,18/01/2023,145,3410.0,0.41875,-0.11,0.3388,-0.0252,-1.2595,0.2493
M15,0,E,14.49,O,0.03,-0.8,18/01/2023,182,48702.0,0.33437,-0.1671,0.5642,-0.0264,-0.8791,0.332
M200,0,E,14.81,A,0.11,-0.56,18/01/2023,383,159787.25,0.29063,-0.3962,0.9996,-0.0339,-0.3078,0.5112
M155,0,E,15.06,A,0.25,-0.4318,18/01/2023,188,62331.0,0.30406,-0.6425,0.9253,-0.0323,-0.1291,0.495
M156,0,E,15.39,I,0.52,-0.2571,18/01/2023,515,307617.0,0.33125,-0.8571,0.5136,-0.0175,-0.0337,0.2993
M210,0,E,15.64,I,0.77,-0.2222,18/01/2023,1716,886486.66,0.41625,-0.896,0.3268,-0.0172,-0.0224,0.2397
M141,0,E,15.89,I,1.03,-0.1417,18/01/2023,124,245138.0,0.395,-0.964,0.1511,-0.002,-0.0019,0.105
M220,0,E,16.47,I,1.57,-0.113,18/01/2023,255,419524.09,0.6275,-0.9605,0.1025,-0.0091,-0.0058,0.1131
M173,0,E,16.72,I,1.8,-0.1429,18/01/2023,28,129906.0,,,,,,
M175,0,E,16.97,I,2.1,-0.0909,18/01/2023,19,195153.0,,,,,,
M230,0,E,17.3,I,2.37,-0.0849,18/01/2023,96,220606.02,0.73,-0.988,0.0322,0.0018,0.0008,0.0414
M181,0,E,17.55,I,2.63,-0.0868,18/01/2023,25,85018.0,,,,,,
M183,0,E,17.8,I,2.87,-0.0742,18/01/2023,30,225065.0,0.875,-0.9884,0.0261,0.0009,0.0003,0.04
M240,0,E,18.12,I,3.24,-0.0609,18/01/2023,39,203776.61,,,,,,
M189,0,E,18.37,I,3.48,-0.0595,18/01/2023,94,558970.0,,,,,,
M250,0,E,18.95,I,4.17,-0.0347,18/01/2023,26,125369.6,,,,,,
