TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U109,0,E,9.71,O,0.02,1.0,19/08/2022,7,7601.0,0.64875,-0.009,0.0054,-0.0012,-0.06,0.171
U99,0,E,11.31,O,0.01,0.0,10/08/2022,1,62.0,0.76125,-0.0116,0.0066,-0.0026,-0.26,0.1839
U101,0,E,11.56,O,0.02,0.0,03/08/2022,1,20.0,0.575,-0.0116,0.0085,-0.0016,-0.08,0.1868
U104,0,E,11.81,O,0.01,-0.5,19/08/2022,5,5050.0,0.52625,-0.0212,0.0142,-0.0021,-0.21,0.3453
U112,0,E,12.06,O,,,,,,0.5,-0.0226,0.0162,-0.0021,,0.358
U114,0,E,12.31,O,0.02,0.0,09/08/2022,2,22.0,0.59562,-0.0113,0.0082,-0.0019,-0.095,0.1805
U119,0,E,12.56,O,,,,,,0.49625,-0.0167,0.0133,-0.0019,,0.2624
U776,0,E,12.81,O,0.02,-0.6,29/07/2022,1,2.0,0.50937,-0.0233,0.0171,-0.0025,-0.125,0.3492
U786,0,E,13.06,O,0.03,0.5,05/08/2022,2,39.0,0.50813,-0.0235,0.0173,-0.0026,-0.0867,0.3502
U796,0,E,13.31,O,0.01,0.0,19/08/2022,1,100.0,0.65875,-0.0113,0.0081,-0.0026,-0.26,0.1648
U806,0,E,13.56,O,0.02,-0.6,15/08/2022,1,180.0,0.48125,-0.0248,0.0192,-0.0027,-0.135,0.3648
U816,0,E,13.81,O,0.02,0.0,10/08/2022,1,20.0,0.51625,-0.013,0.0106,-0.002,-0.1,0.2033
U826,0,E,14.06,O,0.02,-0.6,11/08/2022,1,2.0,0.46562,-0.0182,0.0155,-0.0022,-0.11,0.2753
U83,0,E,14.31,O,0.01,0.0,19/08/2022,2,500.0,0.48937,-0.0142,0.0126,-0.0021,-0.21,0.2105
U836,0,E,14.56,O,0.01,-0.5,19/08/2022,2,500.0,0.50125,-0.0139,0.0122,-0.0022,-0.22,0.2066
U84,0,E,14.81,O,0.02,0.0,19/08/2022,2,11.0,0.51812,-0.0189,0.0166,-0.0032,-0.16,0.2467
U846,0,E,15.06,O,0.02,1.0,19/08/2022,5,2050.0,0.47,-0.0161,0.016,-0.0025,-0.125,0.2149
U856,0,E,15.31,O,0.02,-0.8333,19/08/2022,2,2000.0,0.445,-0.0168,0.0175,-0.0024,-0.12,0.2231
