TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M101,0,E,9.69,O,0.01,0.0,06/01/2023,25,229.0,0.70875,-0.0174,0.019,-0.0036,-0.3591,0.1369
M150,0,E,10.69,O,0.01,0.0,16/01/2023,3,31.0,0.7125,-0.0186,0.0216,-0.0046,-0.462,0.1341
M160,0,E,11.51,O,0.01,0.0,16/01/2023,13,153.0,0.66,-0.0278,0.0355,-0.0062,-0.6153,0.1741
M678,0,E,12.01,O,0.01,0.0,16/01/2023,15,179.0,0.67375,-0.0214,0.0282,-0.0056,-0.5639,0.1383
M170,0,E,12.34,O,0.01,0.0,16/01/2023,25,5227.72,0.685,-0.021,0.04,-0.0078,-0.7794,0.093
M688,0,E,12.59,O,0.02,1.0,16/01/2023,22,702.0,0.66,-0.0401,0.0717,-0.0127,-0.633,0.1574
M698,0,E,12.84,O,0.02,0.0,16/01/2023,34,1468.0,0.58375,-0.0445,0.0882,-0.0121,-0.607,0.1713
M180,0,E,13.17,O,0.03,0.5,16/01/2023,52,3469.15,0.525,-0.03,0.0813,-0.0093,-0.3085,0.1086
M136,0,E,13.42,O,0.03,0.0,16/01/2023,8,608.0,0.45,-0.0347,0.1067,-0.0089,-0.2966,0.1224
M14,0,E,13.67,O,0.05,0.6667,16/01/2023,104,11365.0,0.48313,-0.0832,0.1982,-0.019,-0.3808,0.245
M190,0,E,13.99,O,0.08,0.6,16/01/2023,235,25532.03,0.36875,-0.1043,0.3064,-0.017,-0.212,0.2899
M146,0,E,14.24,A,0.14,1.3333,16/01/2023,104,42252.0,0.33437,-0.1848,0.4981,-0.0223,-0.1593,0.4273
M15,0,E,14.49,A,0.25,2.125,16/01/2023,153,194085.0,0.32219,-0.3319,0.7034,-0.0285,-0.114,0.5814
M200,0,E,14.81,A,0.44,1.9333,16/01/2023,567,153605.82,0.30812,-0.578,0.7928,-0.0274,-0.0623,0.6267
M155,0,E,15.06,I,0.61,1.2593,16/01/2023,162,142259.0,0.29188,-0.7753,0.6414,-0.0169,-0.0277,0.4796
M156,0,E,15.39,I,0.9,1.1429,16/01/2023,98,209604.0,0.38438,-0.881,0.3245,-0.0128,-0.0143,0.3169
M210,0,E,15.64,I,1.12,0.697,16/01/2023,44,157541.76,0.36375,-0.9376,0.2108,-0.0039,-0.0035,0.1967
M141,0,E,15.89,I,1.38,0.6235,16/01/2023,15,35737.0,0.29,-0.993,0.042,0.0071,0.0051,0.0312
M220,0,E,16.47,I,1.97,0.4173,16/01/2023,103,180686.83,0.68125,-0.9317,0.1207,-0.0155,-0.0079,0.211
M173,0,E,16.72,I,2.22,0.2759,16/01/2023,26,149673.0,,,,,,
M175,0,E,16.97,I,2.4,0.194,16/01/2023,1,2400.0,,,,,,
M230,0,E,17.3,I,2.8,0.2613,16/01/2023,23,84626.0,,,,,,
M181,0,E,17.55,I,3.03,0.1976,16/01/2023,7,138244.0,,,,,,
M183,0,E,17.8,I,3.28,0.1714,16/01/2023,6,25708.0,,,,,,
M240,0,E,18.12,I,3.63,0.1524,16/01/2023,21,183221.0,,,,,,
M189,0,E,18.37,I,3.88,0.1687,16/01/2023,27,258198.0,,,,,,
M250,0,E,18.95,I,4.45,0.1499,16/01/2023,22,99325.0,,,,,,
M186,0,E,19.2,I,4.7,0.093,16/01/2023,11,90055.0,,,,,,
M202,0,E,19.45,I,4.92,0.1182,16/01/2023,37,86851.0,,,,,,
M260,0,E,19.78,I,5.3,0.1042,16/01/2023,4,112865.0,,,,,,
M206,0,E,20.03,I,5.51,0.1109,16/01/2023,1,14326.0,,,,,,
M208,0,E,20.28,I,5.77,0.0665,16/01/2023,10,111519.0,,,,,,
M270,0,E,20.6,I,5.92,0.0609,16/01/2023,2,118992.0,,,,,,
M214,0,E,20.85,I,5.56,0.0146,12/01/2023,1,35028.0,,,,,,
M280,0,E,21.43,I,6.88,0.1061,16/01/2023,7,165899.0,,,,,,
M875,0,E,21.68,I,6.38,-0.0319,11/01/2023,1,21054.0,,,,,,
M290,0,E,22.26,I,7.67,0.0989,16/01/2023,1,55991.0,0.835,-0.9944,0.0069,0.01,0.0013,0.0443
M262,0,E,22.71,I,8.17,0.0474,16/01/2023,7,617857.0,,,,,,
M263,0,E,22.85,I,8.34,-0.1128,06/01/2023,1,27522.0,,,,,,
M300,0,E,23.08,I,8.03,-0.0037,13/01/2023,4,1118900.0,,,,,,
M841,0,E,23.33,I,8.7,-0.104,16/01/2023,1,34800.0,,,,,,
M851,0,E,23.58,I,8.27,-0.1059,11/01/2023,1,70295.0,,,,,,
M310,0,E,23.9,I,8.5,-0.0173,11/01/2023,2,7650.0,,,,,,
M861,0,E,24.15,I,,,,,,,,,,,
M871,0,E,24.4,I,9.87,-0.0827,16/01/2023,1,13818.0,,,,,,
M320,0,E,24.73,I,11.3,0.0273,14/12/2022,1,2260.0,,,,,,
M881,0,E,24.98,I,10.39,,20/12/2022,2,2084.0,,,,,,
M330,0,E,25.56,I,10.94,0.057,16/01/2023,1,43760.0,,,,,,
M340,0,E,26.39,I,11.85,0.0278,16/01/2023,3,205075.0,0.94781,-0.9572,0.0195,0.0069,0.0006,0.4464
M285,0,E,27.89,I,12.47,-0.0582,11/01/2023,1,219472.0,,,,,,
