TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N994,0,E,9.94,O,,,,,,0.62875,-0.0144,0.0132,-0.0021,,0.1617
N101,0,E,10.19,O,0.01,0.0,20/01/2023,2,9.0,0.595,-0.0152,0.0146,-0.0021,-0.2061,0.1693
N83,0,E,10.44,O,0.02,1.0,20/01/2023,9,20.0,0.59375,-0.0158,0.0157,-0.0022,-0.1121,0.1682
N95,0,E,10.69,O,0.01,-0.5,20/01/2023,4,1028.0,0.56625,-0.0164,0.017,-0.0022,-0.2215,0.1747
N85,0,E,10.94,O,0.01,-0.5,20/01/2023,6,1634.0,0.53,-0.0175,0.0191,-0.0022,-0.2172,0.1839
N11,0,E,11.19,O,0.03,,18/01/2023,1,600.0,0.53062,-0.0223,0.0233,-0.0027,-0.0897,0.2283
N91,0,E,11.44,O,0.02,-0.3333,20/01/2023,2,3000.0,0.505,-0.0288,0.0305,-0.0031,-0.156,0.2799
N106,0,E,11.69,O,0.02,-0.5,20/01/2023,3,2627.0,0.49437,-0.0341,0.0357,-0.0035,-0.1761,0.3241
N119,0,E,11.94,O,0.03,-0.25,20/01/2023,14,5763.0,0.47531,-0.0404,0.0426,-0.0039,-0.1289,0.3723
N12,0,E,12.19,O,0.04,-0.2,20/01/2023,2,290.0,0.4625,-0.0514,0.0532,-0.0045,-0.1135,0.4523
N13,0,E,12.44,O,0.05,-0.1667,20/01/2023,90,2093.0,0.45594,-0.0664,0.0659,-0.0054,-0.1086,0.5528
N135,0,E,12.94,O,0.08,-0.1111,20/01/2023,38,11755.0,0.41469,-0.0968,0.0965,-0.0064,-0.0802,0.7341
N136,0,E,13.19,O,0.1,-0.0909,20/01/2023,67,193404.0,0.39625,-0.1198,0.1179,-0.007,-0.0704,0.8548
N138,0,E,13.44,O,0.12,-0.0769,20/01/2023,64,13662.0,0.38672,-0.145,0.1374,-0.0078,-0.0646,0.9777
N128,0,E,13.69,O,0.16,0.0,20/01/2023,465,35822.0,0.37078,-0.177,0.1633,-0.0083,-0.0519,1.1139
N143,1,E,13.94,O,0.2,-0.0476,20/01/2023,68,57495.0,0.35781,-0.2212,0.1937,-0.0089,-0.0447,1.2723
N146,0,E,14.19,O,0.27,0.0,20/01/2023,404,175646.0,0.34945,-0.2694,0.2205,-0.0095,-0.035,1.4158
N148,1,E,14.44,A,0.34,0.0,20/01/2023,477,429482.0,0.34984,-0.3271,0.2405,-0.0101,-0.0296,1.5481
N130,0,E,14.69,A,0.45,0.0714,20/01/2023,1730,346706.0,0.33641,-0.3905,0.2661,-0.0098,-0.0217,1.6453
N141,1,E,14.94,A,0.56,0.0769,20/01/2023,92,155888.0,0.33391,-0.4584,0.2772,-0.0095,-0.017,1.7009
N155,0,E,15.19,I,0.7,0.0606,20/01/2023,597,184396.0,0.33031,-0.5249,0.281,-0.0088,-0.0126,1.708
N159,0,E,15.44,I,0.86,0.1026,20/01/2023,1486,381650.0,0.32891,-0.5929,0.275,-0.0078,-0.0091,1.6647
N161,0,E,15.69,I,1.04,0.0833,20/01/2023,30,35800.0,0.31836,-0.6684,0.2661,-0.0058,-0.0056,1.5545
N153,0,E,15.94,I,1.19,0.0439,20/01/2023,67,126491.0,0.32313,-0.7224,0.242,-0.0046,-0.0039,1.4371
N156,0,E,16.19,I,1.45,0.1154,20/01/2023,17,32313.0,0.32406,-0.7978,0.2044,-0.0021,-0.0014,1.1992
N168,0,E,16.44,I,1.64,0.0861,20/01/2023,2834,896702.0,0.32953,-0.8301,0.18,-0.0009,-0.0005,1.079
N145,0,E,16.69,I,1.84,0.0514,20/01/2023,2,4590.0,0.38078,-0.7666,0.1704,-0.0038,-0.0021,1.4446
N165,0,E,16.94,I,2.07,0.067,20/01/2023,122,119681.0,0.31406,-0.9162,0.1111,0.0038,0.0019,0.6796
N176,0,E,17.19,I,2.35,0.0682,20/01/2023,11,6934500.0,0.38938,-0.888,0.1151,0.0009,0.0004,0.81
N171,0,E,17.44,I,2.64,0.1234,20/01/2023,679,425375.0,0.27125,-0.9691,0.06,0.0072,0.0027,0.299
N163,0,E,17.69,I,2.72,0.0264,19/01/2023,22,62035.0,0.38906,-0.927,0.0836,0.0035,0.0013,0.5906
N210,0,E,17.94,I,2.96,0.0459,20/01/2023,11,261207.92,0.3425,-0.9578,0.0611,0.0062,0.0021,0.3863
N181,0,E,18.19,I,3.35,0.0737,20/01/2023,118,172562.0,,,,,,
N173,0,E,18.44,I,3.55,0.0856,20/01/2023,37,228107.0,,,,,,
N216,0,E,18.85,I,4.01,0.0693,20/01/2023,17,74336.75,,,,,,
N166,0,E,19.1,I,4.13,0.0325,19/01/2023,89,1337339.0,,,,,,
N191,0,E,19.35,I,4.4,0.0233,19/01/2023,18,260352.0,,,,,,
N193,0,E,19.6,I,4.69,0.0174,20/01/2023,8,118390.0,,,,,,
N204,0,E,19.85,I,4.9,0.0316,20/01/2023,3,34342.0,,,,,,
N208,0,E,20.21,I,5.25,0.0057,20/01/2023,3,50400.0,0.78891,-0.8885,0.0565,-0.0051,-0.001,0.8083
N211,0,E,20.71,I,5.74,0.0035,20/01/2023,4,148250.0,,,,,,
N215,0,E,20.96,I,5.95,0.0259,19/01/2023,3,31549.0,0.435,-0.9953,0.0071,0.0107,0.0018,0.0614
N221,0,E,21.71,I,6.78,0.0059,20/01/2023,4,34322.0,,,,,,
N231,0,E,22.46,I,7.4,-0.0146,20/01/2023,1,23680.0,,,,,,
N262,0,E,22.71,I,7.52,-0.0371,18/01/2023,2044,765355.6,,,,,,
N265,0,E,22.94,I,7.92,0.0089,19/01/2023,1,33264.0,,,,,,
N23,0,E,23.19,I,8.27,0.0147,20/01/2023,110,1031617.0,,,,,,
N234,0,E,23.44,I,8.27,-0.0406,18/01/2023,6,398186.0,,,,,,
N236,0,E,23.69,I,8.68,0.0176,20/01/2023,2,111972.0,,,,,,
N263,0,E,25.94,I,10.87,0.0065,20/01/2023,2,46741.0,,,,,,
N274,0,E,26.94,I,11.84,-0.0092,19/01/2023,1,10656.0,,,,,,
