TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T109,0,E,10.91,O,0.01,-0.8,15/07/2022,2,600.0,,,,,,
T119,0,E,11.91,O,0.01,0.0,29/07/2022,2,3.0,0.58,-0.0139,0.0122,-0.0022,-0.22,0.1779
T124,0,E,12.41,O,0.01,-0.5,02/08/2022,3,300.0,0.7575,-0.0132,0.0111,-0.0039,-0.39,0.1375
T144,0,E,12.91,O,0.01,0.0,05/08/2022,4,71.0,0.83875,-0.0164,0.0127,-0.0058,-0.58,0.1569
T111,0,E,13.41,O,0.01,0.0,05/08/2022,2,37.0,0.5375,-0.0175,0.0189,-0.0031,-0.31,0.1833
T143,0,E,14.41,O,0.01,-0.5,05/08/2022,6,525.0,0.6125,-0.0177,0.0194,-0.0047,-0.47,0.1596
T154,0,E,15.41,O,0.01,-0.5,05/08/2022,38,1422.0,0.48,-0.0222,0.0299,-0.0044,-0.44,0.1947
T157,0,E,15.91,O,0.01,-0.5,05/08/2022,33,1976.0,0.395,-0.0264,0.0424,-0.0042,-0.42,0.2242
T132,0,E,16.16,O,0.02,-0.5,05/08/2022,42,3991.0,0.37,-0.0281,0.0474,-0.0041,-0.205,0.2371
T164,0,E,16.41,O,0.03,-0.5,05/08/2022,87,8407.0,0.38875,-0.0487,0.0705,-0.0067,-0.2233,0.3724
T169,0,E,16.66,O,0.03,-0.5714,05/08/2022,85,14473.0,0.34937,-0.0536,0.0847,-0.0065,-0.2167,0.4016
T189,0,E,17.0,O,0.05,-0.5,05/08/2022,683,86586.82,0.32594,-0.0804,0.1244,-0.0081,-0.162,0.5495
T17,1,E,17.41,O,0.06,-0.6,05/08/2022,496,244492.0,0.27937,-0.1165,0.1905,-0.0089,-0.1483,0.7209
T199,1,E,17.91,O,0.16,-0.4667,05/08/2022,528,526691.39,0.26297,-0.2395,0.3211,-0.0125,-0.0781,1.142
T181,0,E,18.16,A,0.2,-0.4737,05/08/2022,158,152580.0,0.25938,-0.3269,0.3782,-0.0138,-0.069,1.3266
T191,1,E,18.37,A,0.28,-0.3913,05/08/2022,302,696679.61,0.25859,-0.4104,0.4089,-0.0142,-0.0507,1.4299
T184,1,E,18.87,A,0.52,-0.3333,05/08/2022,154,236107.0,0.26172,-0.6143,0.3974,-0.0119,-0.0229,1.4064
T214,0,E,19.28,I,0.86,-0.181,05/08/2022,88,25981.61,0.25875,-0.7616,0.3255,-0.0066,-0.0077,1.1389
T198,0,E,19.53,I,1.07,-0.123,05/08/2022,34,117078.0,0.26016,-0.8278,0.2665,-0.0033,-0.0031,0.9387
T200,0,E,19.78,I,1.29,-0.0979,05/08/2022,13,40390.0,0.24594,-0.8986,0.196,0.0017,0.0013,0.6517
T202,0,E,20.03,I,1.5,-0.0741,05/08/2022,9,13892.0,0.3025,-0.9117,0.145,0.0012,0.0008,0.5847
T205,0,E,20.28,I,1.7,-0.0909,05/08/2022,4,3529.0,0.30969,-0.9368,0.1098,0.0034,0.002,0.4528
T229,0,E,20.64,I,2.09,-0.05,05/08/2022,3,4370.0,0.33156,-0.9585,0.0538,0.0069,0.0033,0.4416
T209,0,E,20.89,I,2.81,-0.1711,03/08/2022,4,42500.0,0.34437,-0.9541,0.0505,0.007,0.0025,0.5344
T206,0,E,21.14,I,2.7,-0.0217,05/08/2022,1,270.0,,,,,,
T203,0,E,21.39,I,3.0,-0.1667,04/08/2022,1,300.0,0.37187,-0.96,0.0418,0.0075,0.0025,0.4771
T218,0,E,21.75,I,3.25,-0.058,05/08/2022,3,6725.0,0.38312,-0.9663,0.0353,0.0081,0.0025,0.415
T244,0,E,22.0,I,4.6,-0.1321,27/07/2022,2,13800.0,,,,,,
T250,0,E,22.23,I,4.1,-0.0097,04/08/2022,6,57825.98,,,,,,
T246,0,E,22.46,I,3.98,-0.1992,05/08/2022,3,4241.0,0.45812,-0.9574,0.0357,0.007,0.0018,0.5027
T251,0,E,22.69,I,4.96,-0.0443,03/08/2022,7,882681.0,,,,,,
T22,0,E,22.94,I,4.19,-0.0689,05/08/2022,26,419000.0,,,,,,
T259,0,E,23.37,I,6.6,-0.0075,15/07/2022,44,262250.0,,,,,,
T264,0,E,23.82,I,5.2,-0.2798,05/08/2022,1,11440.0,,,,,,
T243,0,E,24.07,I,7.3,-0.0175,15/07/2022,4,65340.0,,,,,,
T269,0,E,24.28,I,6.8,-0.0173,25/07/2022,1,3400.0,,,,,,
T279,0,E,25.19,I,6.8,-0.0811,04/08/2022,3,58498.0,,,,,,
T262,0,E,26.19,I,8.74,-0.0672,01/08/2022,2,20118.0,,,,,,
T296,0,E,26.78,I,8.76,-0.0034,03/08/2022,2,21991.0,,,,,,
T315,0,E,31.53,I,13.95,-0.0211,21/07/2022,1,23715.0,,,,,,
