TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N994,0,E,9.92,O,0.02,0.0,27/01/2023,5,434.0,0.6775,-0.0181,0.0204,-0.0033,-0.1652,0.1424
N101,0,E,10.17,O,0.02,1.0,06/02/2023,8,10570.0,0.605,-0.0139,0.0181,-0.0024,-0.1182,0.1144
N83,0,E,10.42,O,0.02,-0.3333,06/02/2023,11,11827.0,0.64125,-0.0194,0.0233,-0.0035,-0.1751,0.1483
N95,0,E,10.67,O,0.01,-0.5,06/02/2023,1,15.0,0.60625,-0.0212,0.0279,-0.0037,-0.3695,0.1529
N85,0,E,10.92,O,0.01,0.0,06/02/2023,18,1422.0,0.63625,-0.0302,0.0421,-0.006,-0.5953,0.175
N11,0,E,11.17,O,0.03,0.5,06/02/2023,12,2958.0,0.5525,-0.0269,0.0441,-0.0047,-0.1557,0.1589
N91,0,E,11.42,O,0.02,0.0,06/02/2023,45,31391.0,0.53625,-0.0353,0.0565,-0.0057,-0.2836,0.1995
N106,0,E,11.67,O,0.04,0.3333,06/02/2023,1,12.0,0.51937,-0.0517,0.0796,-0.0074,-0.1859,0.2715
N119,0,E,11.92,O,0.04,-0.2,06/02/2023,16,1608.0,0.49719,-0.0685,0.1035,-0.0088,-0.2208,0.339
N12,0,E,12.17,O,0.06,0.0,06/02/2023,38,20632.0,0.4725,-0.0936,0.1379,-0.0105,-0.1755,0.4286
N13,0,E,12.42,O,0.08,0.0,06/02/2023,186,146910.0,0.47187,-0.1337,0.1779,-0.0135,-0.1685,0.5539
N135,1,E,12.92,O,0.18,0.2,06/02/2023,304,265386.0,0.44828,-0.2456,0.2736,-0.0182,-0.1011,0.8078
N136,0,E,13.17,O,0.24,0.0909,06/02/2023,303,1237972.0,0.43781,-0.3156,0.3162,-0.0197,-0.0822,0.913
N138,1,E,13.42,A,0.34,0.1333,06/02/2023,447,242293.0,0.42609,-0.3984,0.3527,-0.0203,-0.0598,0.9912
