TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X116,0,E,10.17,O,0.03,2.0,18/11/2022,1,3.0,0.63125,-0.0173,0.0144,-0.0024,-0.0801,0.2023
X118,0,E,10.67,O,0.01,0.0,21/11/2022,1,51.0,0.69,-0.0177,0.0149,-0.0032,-0.3209,0.1855
X101,0,E,10.92,O,0.02,1.0,22/11/2022,2,39.0,0.6475,-0.0189,0.0168,-0.0032,-0.1577,0.1951
X103,0,E,11.17,O,0.02,0.0,25/11/2022,1,2.0,0.59375,-0.0157,0.0156,-0.0025,-0.1242,0.168
X106,0,E,11.67,O,0.05,1.5,05/12/2022,1,10.0,0.59125,-0.0184,0.021,-0.0033,-0.0657,0.1633
X108,0,E,11.92,O,0.02,1.0,05/12/2022,1,20.0,0.65375,-0.0241,0.027,-0.0052,-0.2604,0.1824
X111,0,E,12.17,O,0.01,0.0,12/12/2022,3,700.0,0.60375,-0.0348,0.0728,-0.0099,-0.9899,0.1348
X684,0,E,12.42,O,0.02,1.0,12/12/2022,1,124.0,0.5975,-0.0346,0.0717,-0.0099,-0.496,0.1365
X126,0,E,12.67,O,0.02,1.0,12/12/2022,34,1500.0,0.48375,-0.042,0.105,-0.0093,-0.4626,0.1585
X171,0,E,12.92,O,0.02,-0.3333,12/12/2022,247,45077.16,0.44,-0.0586,0.1502,-0.0109,-0.5457,0.2068
X694,0,E,13.17,O,0.03,0.0,12/12/2022,34,6306.0,0.45063,-0.0916,0.2048,-0.0158,-0.5265,0.2933
X704,0,E,13.42,O,0.05,0.25,12/12/2022,35,18082.0,0.4175,-0.1412,0.3008,-0.0197,-0.3942,0.3992
X714,0,E,13.67,O,0.09,0.5,12/12/2022,44,32250.0,0.39687,-0.2074,0.4033,-0.0237,-0.2636,0.5115
X724,0,E,13.92,A,0.15,0.3636,12/12/2022,97,68244.0,0.38375,-0.3256,0.5254,-0.0283,-0.1884,0.6435
X186,0,E,14.15,A,0.25,0.3158,12/12/2022,708,420632.02,0.37812,-0.4487,0.5853,-0.0298,-0.1193,0.7073
X191,0,E,14.57,I,0.49,0.225,12/12/2022,1113,859234.06,0.40687,-0.6727,0.4962,-0.0273,-0.0558,0.6453
X121,0,E,14.82,I,0.68,0.1525,12/12/2022,62,107338.0,0.42625,-0.8491,0.3121,-0.015,-0.0221,0.4121
X15,0,E,15.07,I,0.89,0.2027,12/12/2022,100,340635.0,0.4675,-0.8694,0.2565,-0.0147,-0.0165,0.3757
