TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T109,0,E,10.91,O,0.01,-0.8,15/07/2022,2,600.0,,,,,,
T119,0,E,11.91,O,0.01,0.0,29/07/2022,2,3.0,0.58,-0.0139,0.0122,-0.0022,-0.22,0.1779
T124,0,E,12.41,O,0.01,-0.5,02/08/2022,3,300.0,0.7575,-0.0132,0.0111,-0.0039,-0.39,0.1375
T144,0,E,12.91,O,0.01,0.0,05/08/2022,4,71.0,0.83875,-0.0164,0.0127,-0.0058,-0.58,0.1569
T111,0,E,13.41,O,0.01,0.0,05/08/2022,2,37.0,0.5375,-0.0175,0.0189,-0.0031,-0.31,0.1833
T143,0,E,14.41,O,0.01,0.0,08/08/2022,4,16.0,0.6125,-0.0177,0.0194,-0.0047,-0.47,0.1596
T154,0,E,15.41,O,0.01,0.0,09/08/2022,1,5.0,0.48,-0.0222,0.0299,-0.0044,-0.44,0.1947
T157,0,E,15.91,O,0.01,0.0,09/08/2022,10,346.0,0.48375,-0.0242,0.0352,-0.0055,-0.55,0.1893
T132,0,E,16.16,O,0.01,0.0,09/08/2022,24,1116.0,0.43687,-0.0264,0.0422,-0.0053,-0.53,0.2035
T164,0,E,16.41,O,0.01,-0.5,09/08/2022,24,769.0,,,,,,
T169,0,E,16.66,O,0.01,-0.6667,09/08/2022,43,2550.0,0.34375,-0.0229,0.0474,-0.0037,-0.37,0.1812
T189,0,E,17.0,O,0.03,0.0,09/08/2022,78,2113.57,0.33875,-0.0329,0.0644,-0.0049,-0.1633,0.2468
T17,1,E,17.41,O,0.03,-0.5,09/08/2022,122,26714.0,0.30437,-0.0562,0.1106,-0.0066,-0.22,0.3803
T199,1,E,17.91,O,0.07,-0.4167,09/08/2022,280,90332.76,0.28375,-0.1241,0.2145,-0.0109,-0.1557,0.6889
T181,0,E,18.16,O,0.12,-0.3333,09/08/2022,46,23451.0,0.26859,-0.1797,0.2903,-0.0129,-0.1075,0.8813
T191,1,E,18.37,O,0.14,-0.4615,09/08/2022,181,153393.79,0.27312,-0.2493,0.3453,-0.0156,-0.1114,1.0673
T184,1,E,18.87,A,0.3,-0.4,09/08/2022,154,279978.0,0.26703,-0.4562,0.4418,-0.0174,-0.058,1.3329
T214,0,E,19.28,I,0.56,-0.2727,09/08/2022,87,295921.4,0.26516,-0.6327,0.4225,-0.0142,-0.0254,1.2664
T198,0,E,19.53,I,0.74,-0.2371,09/08/2022,30,141017.0,0.27062,-0.7252,0.3666,-0.0111,-0.015,1.1215
T200,0,E,19.78,I,0.95,-0.2213,09/08/2022,26,87604.0,0.29031,-0.8583,0.2207,-0.0033,-0.0035,0.7857
T202,0,E,20.03,I,1.15,-0.2069,09/08/2022,4,3285.0,0.29531,-0.8995,0.1703,-0.0002,-0.0002,0.6167
T205,0,E,20.28,I,1.4,-0.1667,09/08/2022,7,3350.0,0.33187,-0.9067,0.1434,-0.0007,-0.0005,0.5844
T229,0,E,20.64,I,2.01,-0.0383,08/08/2022,14,25420.0,0.33156,-0.9585,0.0538,0.0069,0.0034,0.4416
T209,0,E,20.89,I,2.05,-0.0889,09/08/2022,3,2337.0,0.34437,-0.9541,0.0505,0.007,0.0034,0.5344
T206,0,E,21.14,I,2.5,-0.0741,08/08/2022,3,17250.0,,,,,,
T203,0,E,21.39,I,2.61,-0.13,09/08/2022,6,32315.0,0.37187,-0.96,0.0418,0.0075,0.0029,0.4771
T218,0,E,21.75,I,3.0,0.049,09/08/2022,1,3000.0,0.38312,-0.9663,0.0353,0.0081,0.0027,0.415
T244,0,E,22.0,I,4.6,-0.1321,27/07/2022,2,13800.0,,,,,,
T250,0,E,22.23,I,3.28,-0.2,09/08/2022,8,68713.9,,,,,,
T246,0,E,22.46,I,3.81,-0.0427,08/08/2022,3,19050.0,0.45812,-0.9574,0.0357,0.007,0.0018,0.5027
T251,0,E,22.69,I,4.96,-0.0443,03/08/2022,7,882681.0,,,,,,
T22,0,E,22.94,I,4.19,-0.0689,05/08/2022,26,419000.0,,,,,,
T259,0,E,23.37,I,4.72,0.0043,09/08/2022,1,472.0,,,,,,
T264,0,E,23.82,I,5.02,-0.0346,09/08/2022,1,5020.0,,,,,,
T243,0,E,24.07,I,5.2,-0.0511,09/08/2022,1,10400.0,,,,,,
T269,0,E,24.28,I,6.8,-0.0173,25/07/2022,1,3400.0,,,,,,
T279,0,E,25.19,I,6.36,-0.0378,09/08/2022,2,3816.0,,,,,,
T262,0,E,26.19,I,8.74,-0.0672,01/08/2022,2,20118.0,,,,,,
T296,0,E,26.78,I,8.0,-0.0868,09/08/2022,1,4000.0,,,,,,
T315,0,E,31.53,I,13.95,-0.0211,21/07/2022,1,23715.0,,,,,,
