TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X116,0,E,10.19,O,0.03,2.0,18/11/2022,1,3.0,0.63125,-0.0173,0.0144,-0.0024,-0.0801,0.2023
X118,0,E,10.69,O,0.01,-0.5,16/11/2022,1,1.0,0.595,-0.0149,0.014,-0.0022,-0.2158,0.1693
X101,0,E,10.94,O,0.01,0.0,17/11/2022,10,508.0,0.63563,-0.0224,0.0189,-0.0034,-0.3373,0.2362
X103,0,E,11.19,O,,,,,,0.63875,-0.0223,0.0189,-0.0035,,0.2341
X106,0,E,11.69,O,0.04,0.3333,18/11/2022,1,20.0,0.5875,-0.0285,0.0252,-0.004,-0.0989,0.2869
X108,0,E,11.94,O,0.04,0.0,17/11/2022,1,40.0,0.57437,-0.0332,0.0291,-0.0044,-0.1097,0.3267
X111,0,E,12.19,O,0.04,0.0,18/11/2022,3,430.0,0.54875,-0.0389,0.0348,-0.0047,-0.1184,0.3711
X684,0,E,12.44,O,0.05,0.0,18/11/2022,1,75.0,0.52344,-0.045,0.0411,-0.0051,-0.101,0.4171
X126,0,E,12.69,O,0.05,-0.1667,18/11/2022,11,2508.0,0.49875,-0.0514,0.048,-0.0053,-0.1065,0.4646
X171,0,E,12.94,O,0.07,0.1667,18/11/2022,25,2348.12,0.48188,-0.0618,0.0575,-0.0059,-0.0844,0.537
X694,0,E,13.19,O,0.08,-0.1111,18/11/2022,6,18487.0,0.46469,-0.0728,0.0676,-0.0064,-0.0804,0.6102
X704,0,E,13.44,O,0.09,-0.1,18/11/2022,9,3400.0,0.45375,-0.0917,0.0824,-0.0074,-0.0822,0.7252
X714,0,E,13.69,O,0.11,-0.0833,18/11/2022,18,37011.0,0.43969,-0.1112,0.0979,-0.0082,-0.0742,0.8347
X724,0,E,13.94,O,0.13,-0.1333,18/11/2022,54,18717.0,0.42109,-0.1322,0.1154,-0.0087,-0.0671,0.9425
X186,0,E,14.17,O,0.15,-0.1176,18/11/2022,323,342897.33,0.41016,-0.1598,0.1347,-0.0095,-0.0635,1.0697
X191,0,E,14.59,O,0.24,-0.04,18/11/2022,339,294423.81,0.39141,-0.2164,0.1701,-0.0107,-0.0445,1.2923
X15,1,E,15.09,O,0.36,-0.0769,18/11/2022,239,180683.0,0.37062,-0.3108,0.2164,-0.0116,-0.0321,1.5553
X206,1,E,15.83,A,0.64,-0.0986,18/11/2022,2303,852437.37,0.35328,-0.4899,0.2565,-0.011,-0.0171,1.755
X211,0,E,16.24,I,0.87,-0.0745,18/11/2022,349,438097.84,0.35016,-0.5928,0.2519,-0.0094,-0.0108,1.7078
X165,0,E,16.49,I,1.04,-0.0714,18/11/2022,254,558898.0,0.34828,-0.6525,0.241,-0.008,-0.0077,1.6256
X170,0,E,16.89,I,1.32,-0.1316,18/11/2022,265,6575151.0,0.35438,-0.7315,0.2113,-0.0059,-0.0045,1.4518
X159,0,E,17.14,I,1.53,0.0132,18/11/2022,146,758444.0,0.36078,-0.7712,0.1904,-0.0046,-0.003,1.3339
X226,0,E,17.48,I,1.79,-0.0428,18/11/2022,21,95461.58,0.35969,-0.8278,0.1611,-0.0021,-0.0012,1.1234
X231,1,E,17.89,I,2.17,-0.0356,18/11/2022,631,521106.26,0.36469,-0.8763,0.1272,0.0005,0.0002,0.8996
X182,0,E,18.14,I,2.4,-0.0244,18/11/2022,9,95051.0,0.38406,-0.889,0.1119,0.0009,0.0004,0.8331
X18,0,E,18.39,I,2.64,-0.0435,18/11/2022,8,9924.0,0.39656,-0.9045,0.0972,0.0018,0.0007,0.7465
X189,0,E,18.64,I,2.74,-0.0648,18/11/2022,33,339304.0,0.40281,-0.9191,0.0845,0.0028,0.001,0.6601
X179,0,E,18.89,I,3.12,-0.0983,18/11/2022,64,6780956.0,0.415,-0.929,0.0743,0.0034,0.0011,0.5975
X246,0,E,19.14,I,3.35,-0.0374,18/11/2022,7,57365.0,0.43406,-0.934,0.0671,0.0037,0.0011,0.5649
X194,0,E,19.39,I,3.59,-0.0401,18/11/2022,22,50720.0,0.45344,-0.9386,0.0608,0.0039,0.0011,0.5337
X251,0,E,19.54,I,3.74,-0.0235,18/11/2022,8,40273.0,0.46,-0.9428,0.0567,0.0043,0.0011,0.5048
X1,0,E,19.96,I,4.15,-0.0235,18/11/2022,22,180866.0,0.45844,-0.9595,0.0432,0.006,0.0015,0.3837
X261,0,E,20.37,I,4.53,-0.0216,18/11/2022,20,185060.38,0.515,-0.9537,0.0428,0.0051,0.0011,0.4264
X216,0,E,20.6,I,4.7,-0.0581,18/11/2022,7,32893.0,0.5,-0.9654,0.0348,0.0066,0.0014,0.337
X198,0,E,20.85,I,4.96,-0.0275,18/11/2022,6,95466.0,0.51063,-0.9685,0.0315,0.007,0.0014,0.3114
X271,0,E,21.2,I,5.6,-0.0345,17/11/2022,7,41526.95,0.54562,-0.9664,0.031,0.0067,0.0012,0.3288
X276,0,E,21.62,I,5.68,-0.0291,18/11/2022,1,5680.0,0.52312,-0.9759,0.0229,0.0085,0.0015,0.2676
X281,0,E,22.03,I,6.12,-0.0437,18/11/2022,5,76841.0,0.54,-0.9827,0.018,0.0092,0.0015,0.1885
X79,0,E,22.28,I,6.61,-0.0075,17/11/2022,12,84289.0,,,,,,
X253,0,E,22.71,I,6.79,-0.0369,18/11/2022,590,135536.65,0.63437,-0.9736,0.0219,0.0078,0.0011,0.2695
X80,0,E,22.96,I,7.28,-0.0446,17/11/2022,15,399910.0,,,,,,
X296,0,E,23.26,I,7.69,-0.029,17/11/2022,10,169040.0,,,,,,
X301,0,E,23.68,I,8.34,0.072,16/11/2022,2,71695.0,,,,,,
X81,0,E,23.93,I,8.16,-0.0192,17/11/2022,21,491678.0,,,,,,
X82,0,E,24.43,I,8.3,-0.0536,18/11/2022,1,18260.0,,,,,,
X316,0,E,24.92,I,9.0,-0.0323,18/11/2022,6,5400.0,0.31398,-0.8664,0.0707,0.0062,0.0007,2.0924
X83,0,E,25.17,I,4.45,0.1266,25/10/2022,2,24651.0,,,,,,
X326,0,E,25.74,I,10.15,-0.0222,17/11/2022,1,12180.0,,,,,,
X331,0,E,26.16,I,9.89,-0.0304,18/11/2022,1,9890.0,,,,,,
X84,0,E,26.41,I,10.92,0.012,16/11/2022,1,13104.0,,,,,,
X266,0,E,26.66,I,5.28,0.0414,06/10/2022,1,528.0,,,,,,
X85,0,E,26.91,I,6.44,-0.0123,19/10/2022,1,5796.0,,,,,,
X346,0,E,27.4,I,11.98,0.6993,10/11/2022,2,1317.8,0.41734,-0.8926,0.0436,0.0075,0.0006,1.8772
X351,0,E,27.81,I,,,,,,,,,,,
X283,0,E,28.23,I,,,,,,,,,,,
X288,0,E,28.73,I,,,,,,,,,,,
X293,0,E,29.23,I,,,,,,,,,,,
X298,0,E,29.73,I,,,,,,,,,,,
X303,0,E,30.23,I,10.13,,15/09/2022,2,37483.0,,,,,,
X295,0,E,31.23,I,,,,,,,,,,,
X300,0,E,32.23,I,,,,,,,,,,,
X305,0,E,33.23,I,17.35,-0.0253,17/11/2022,12,208695.0,,,,,,
