TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X116,0,E,10.19,O,0.03,2.0,18/11/2022,1,3.0,0.63125,-0.0173,0.0144,-0.0024,-0.0801,0.2023
X118,0,E,10.69,O,0.01,0.0,21/11/2022,1,51.0,0.69,-0.0177,0.0149,-0.0032,-0.3209,0.1855
X101,0,E,10.94,O,0.02,1.0,22/11/2022,2,39.0,0.6475,-0.0189,0.0168,-0.0032,-0.1577,0.1951
X103,0,E,11.19,O,0.02,0.0,25/11/2022,1,2.0,0.59375,-0.0157,0.0156,-0.0025,-0.1242,0.168
X106,0,E,11.69,O,0.02,0.0,29/11/2022,1,48.0,0.59125,-0.0184,0.021,-0.0033,-0.1643,0.1633
X108,0,E,11.94,O,0.02,-0.3333,29/11/2022,1,20.0,0.5575,-0.0204,0.0255,-0.0035,-0.1735,0.1701
X111,0,E,12.19,O,0.02,0.0,29/11/2022,17,50.0,0.57125,-0.0252,0.0293,-0.0043,-0.2161,0.2069
X684,0,E,12.44,O,0.01,-0.6667,29/11/2022,3,50.0,0.50813,-0.0217,0.0291,-0.0034,-0.338,0.1828
X126,0,E,12.69,O,0.01,-0.6667,29/11/2022,14,121.0,0.485,-0.0225,0.031,-0.0033,-0.3336,0.1895
X171,0,E,12.94,O,0.03,-0.25,29/11/2022,27,11636.5,0.49125,-0.0412,0.051,-0.0055,-0.1834,0.3106
X694,0,E,13.19,O,0.03,-0.4,29/11/2022,9,67.0,0.43625,-0.039,0.0549,-0.0046,-0.1548,0.2973
X704,0,E,13.44,O,0.05,-0.1667,29/11/2022,2,110.0,0.42188,-0.0537,0.0735,-0.0058,-0.1152,0.3842
X714,0,E,13.69,O,0.05,-0.2857,29/11/2022,4,221.0,0.4025,-0.0692,0.0939,-0.0066,-0.1329,0.4686
X724,0,E,13.94,O,0.06,-0.25,29/11/2022,14,9627.0,0.39469,-0.0896,0.1161,-0.0079,-0.1314,0.5717
X186,0,E,14.17,O,0.08,-0.2727,29/11/2022,75,19640.56,0.37094,-0.1138,0.1474,-0.0087,-0.1086,0.6792
X191,0,E,14.59,O,0.13,-0.2778,29/11/2022,2130,54261.27,0.35688,-0.1824,0.21,-0.0112,-0.0862,0.9339
X121,1,E,14.84,O,0.18,-0.25,29/11/2022,46,212918.0,0.34203,-0.2322,0.2527,-0.0121,-0.0673,1.0781
X15,0,E,15.09,O,0.24,-0.2258,29/11/2022,122,155941.0,0.32844,-0.3054,0.3027,-0.0129,-0.0537,1.2354
X128,1,E,15.34,A,0.31,-0.225,29/11/2022,103,199938.0,0.3275,-0.3763,0.3282,-0.0135,-0.0436,1.3407
X2,0,E,15.59,A,0.42,-0.2075,29/11/2022,85,150892.0,0.32344,-0.4643,0.3481,-0.0133,-0.0316,1.4025
X206,1,E,15.83,I,0.55,-0.127,29/11/2022,2278,405670.67,0.31812,-0.5484,0.3527,-0.0122,-0.0221,1.3977
X211,0,E,16.24,I,0.84,-0.0968,29/11/2022,73,108877.62,0.30672,-0.6932,0.3246,-0.0083,-0.0099,1.2387
X165,0,E,16.49,I,1.19,0.0818,29/11/2022,71,98073.0,0.34312,-0.7589,0.2501,-0.0069,-0.0058,1.132
X170,0,E,16.89,I,1.33,-0.1133,29/11/2022,40,91301.0,0.31875,-0.8301,0.2239,-0.0032,-0.0024,0.897
X159,0,E,17.14,I,1.61,-0.064,29/11/2022,44,169722.0,0.41469,-0.8207,0.1788,-0.0069,-0.0043,0.9239
X226,0,E,17.48,I,1.81,-0.1381,29/11/2022,15,42184.0,0.38844,-0.8736,0.1505,-0.0026,-0.0014,0.7366
X231,0,E,17.89,I,2.3,-0.0496,29/11/2022,42,391928.75,0.44375,-0.8995,0.1059,-0.0009,-0.0004,0.6601
