TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,1.44,,20/07/2022,1,14400.0,0.37,0.7455,0.1537,-0.0143,-0.0099,1.809
I145,0,A,14.5,I,1.49,0.014,17/08/2022,1,447.0,0.352,0.7464,0.2306,-0.0187,-0.0126,1.264
I150,1,A,15.0,I,1.02,0.545,30/08/2022,1,204.0,0.375,0.8494,0.2061,-0.0215,-0.0211,0.7078
I155,1,A,15.5,I,0.8,0.429,02/09/2022,5,29835.0,0.34,0.7754,0.2883,-0.0237,-0.0296,0.9149
I160,1,A,16.0,A,0.52,0.3,02/09/2022,5,1497.0,0.338,0.5049,0.3734,-0.0255,-0.049,1.2627
I165,1,A,16.5,O,0.24,0.091,02/09/2022,11,14435.0,0.317,0.2263,0.3055,-0.0167,-0.0696,0.9363
I170,1,A,17.0,O,0.07,-0.3,02/09/2022,12,1652.0,0.308,0.1972,0.2963,-0.0161,-0.23,0.8429
I175,0,A,17.5,O,0.03,0.5,30/08/2022,1,36.0,0.347,0.2314,0.1731,-0.0122,-0.4067,1.5464
I180,0,A,18.0,O,0.01,,25/08/2022,1,24.0,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
