TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L820,0,A,8.2,I,,,,,,,,,,,
L860,0,A,8.6,I,,,,,,,,,,,
L900,0,A,9.0,I,,,,,,,,,,,
L940,0,A,9.4,I,,,,,,,,,,,
L980,0,A,9.8,I,,,,,,,,,,,
L105,0,A,10.5,I,,,,,,,,,,,
L115,0,A,11.5,I,0.92,,01/12/2022,1,184.0,,,,,,
L120,1,A,12.0,I,0.6,-0.143,28/11/2022,1,60.0,,,,,,
L125,1,A,12.5,A,0.37,0.37,30/11/2022,9,1654.0,0.37,0.4125,0.3034,-0.0144,-0.0389,1.3486
L130,1,A,13.0,O,0.1,0.111,30/11/2022,11,1500.0,0.361,0.2694,0.2646,-0.0115,-0.1147,1.1431
L135,1,A,13.5,O,0.05,-0.375,02/12/2022,1,5.0,0.351,0.34,0.2971,-0.0141,-0.2824,1.2859
L140,1,A,14.0,O,0.06,0.0,01/12/2022,1,6.0,0.327,0.2848,0.2952,-0.0128,-0.2129,1.1919
L142,0,E,14.25,O,0.1,,24/11/2022,1,40.0,,,,,,
L145,0,A,14.5,O,0.04,-0.765,01/12/2022,1,40.0,0.319,0.0448,0.0841,-0.0028,-0.0703,0.3329
L150,0,A,15.0,O,0.04,0.0,01/12/2022,1,40.0,0.498,0.133,0.1174,-0.0098,-0.2444,0.7904
L155,0,A,15.5,O,0.14,1.333,25/11/2022,1,28.0,0.517,0.0957,0.0898,-0.0079,-0.0566,0.6228
L160,0,A,16.0,O,0.16,0.778,10/11/2022,1,48000.0,,,,,,
L165,0,A,16.5,O,,,,,,,,,,,
L175,0,A,17.5,O,,,,,,,,,,,
L185,0,A,18.5,O,0.01,-0.9,21/11/2022,1,2.0,,,,,,
L195,0,A,19.5,O,,,,,,,,,,,
L205,0,A,20.5,O,,,,,,,,,,,
L215,0,A,21.5,O,,,,,,,,,,,
L225,0,A,22.5,O,,,,,,,,,,,
L235,0,A,23.5,O,,,,,,,,,,,
L245,0,A,24.5,O,,,,,,,,,,,
