TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A780,0,A,7.8,I,,,,,,,,,,,
A880,0,A,8.8,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,0.74,0.233,04/01/2023,1,370.0,0.42,0.8008,0.2713,-0.0177,-0.0239,0.6844
A115,1,A,11.5,I,1.03,0.198,10/01/2023,2,10750.0,0.399,0.9197,0.1784,-0.0146,-0.0142,0.3117
A117,0,E,11.75,I,,,,,,,,,,,
A120,1,A,12.0,I,0.55,0.897,06/01/2023,22,31901.0,0.398,0.6881,0.4038,-0.0237,-0.0431,0.7777
A125,1,A,12.5,A,0.31,0.632,10/01/2023,3,2771.0,0.389,0.5656,0.4834,-0.0266,-0.0857,0.8238
A130,1,A,13.0,O,0.14,1.0,10/01/2023,1,28.0,0.365,0.2862,0.4198,-0.0191,-0.1364,0.7546
A135,1,A,13.5,O,0.05,-0.167,09/01/2023,1,210.0,0.399,0.1281,0.2156,-0.011,-0.2199,0.5102
A140,0,A,14.0,O,0.02,0.0,22/12/2022,1,14.0,0.371,0.0603,0.0999,-0.0041,-0.2071,0.3866
A145,0,A,14.5,O,0.1,0.0,09/12/2022,2,40.0,,,,,,
A150,0,A,15.0,O,0.1,0.0,14/12/2022,2,90.0,,,,,,
A155,0,A,15.5,O,0.06,-0.769,29/11/2022,1,18.0,,,,,,
A160,0,A,16.0,O,,,,,,,,,,,
A165,0,A,16.5,O,,,,,,,,,,,
A170,0,A,17.0,O,0.07,0.0,29/11/2022,1,7.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
