TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,1.23,0.128,05/01/2023,8,13180.0,0.424,0.7305,0.1895,-0.0133,-0.0108,1.3579
B115,1,A,11.5,I,1.09,-0.238,23/01/2023,1,109.0,0.375,0.6704,0.3465,-0.0175,-0.016,1.0084
B120,1,A,12.0,A,0.47,-0.041,27/01/2023,5,4088.0,0.352,0.5291,0.4021,-0.0173,-0.0368,1.1197
B125,1,A,12.5,O,0.26,0.0,27/01/2023,3,1226.0,0.353,0.3539,0.3612,-0.0149,-0.0575,1.0851
B130,1,A,13.0,O,0.13,-0.133,27/01/2023,5,10573.0,0.374,0.1688,0.2421,-0.0104,-0.08,0.7011
B135,1,A,13.5,O,0.07,0.167,27/01/2023,2,860.0,0.388,0.0927,0.1536,-0.007,-0.0997,0.4623
B140,0,A,14.0,O,0.04,0.0,27/01/2023,2,20.0,0.383,0.0652,0.1165,-0.0054,-0.1339,0.3614
B145,0,A,14.5,O,0.11,0.0,18/01/2023,2,189.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.05,,24/01/2023,2,10.0,,,,,,
B155,0,A,15.5,O,0.06,,02/01/2023,1,108.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B167,0,E,16.75,O,0.16,,14/10/2022,1,1328.0,,,,,,
B170,0,A,17.0,O,0.01,-0.993,16/12/2022,1,20000.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.01,-0.978,16/12/2022,1,10000.0,,,,,,
