TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,0.5,0.25,18/10/2022,1,50.0,,,,,,
J140,0,A,14.0,A,0.12,0.091,16:43:34,4,118.0,0.292,0.3109,0.6285,-0.0221,-0.1843,0.6802
J142,0,E,14.25,O,0.1,-0.615,07/10/2022,1,140.0,0.321,0.4896,0.442,-0.0216,-0.2158,1.1218
J145,0,A,14.5,O,0.05,1.5,14:39:40,1,15.0,0.467,0.5529,0.2567,-0.0274,-0.5489,1.3041
J150,0,A,15.0,O,0.07,-0.588,07/10/2022,2,133.0,0.439,0.1501,0.206,-0.0158,-0.225,0.6018
J155,0,A,15.5,O,0.03,-0.5,19/10/2022,1,129.0,0.468,0.3094,0.2022,-0.0203,-0.6767,1.3138
J160,0,A,16.0,O,0.02,-0.75,05/10/2022,2,80.0,0.424,0.1322,0.1514,-0.0118,-0.59,0.7127
J165,0,A,16.5,O,0.01,-0.8,13:30:29,2,10.0,0.954,0.0517,0.0736,-0.0258,-2.5782,0.1598
J167,0,E,16.75,O,0.08,0.0,28/09/2022,1,80.0,0.417,0.3951,0.161,-0.0166,-0.2075,2.2064
J170,0,A,17.0,O,0.01,-0.667,13:30:08,1,10.0,1.76,0.0271,0.0413,-0.0474,-4.7416,0.0537
J175,0,A,17.5,O,0.01,-0.5,19/10/2022,5,103.0,1.195,0.0368,0.045,-0.0243,-2.4287,0.1206
J180,0,A,18.0,O,0.01,-0.5,18/10/2022,2,5.0,0.811,0.0339,0.0382,-0.0095,-0.9495,0.1826
J185,0,A,18.5,O,0.02,-0.6,04/10/2022,1,4.0,,,,,,
J190,0,A,19.0,O,0.16,-0.407,06/09/2022,1,48000.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J215,0,A,21.5,O,,,,,,,,,,,
