TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K100,0,A,10.0,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K110,0,A,11.0,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K120,0,A,12.0,I,,,,,,,,,,,
K125,0,A,12.5,I,,,,,,,,,,,
K130,0,A,13.0,I,1.08,,10/10/2022,1,108.0,0.429,0.722,0.1926,-0.018,-0.0167,1.3609
K135,1,A,13.5,A,0.75,-0.062,24/10/2022,3,2009.0,0.364,0.6329,0.2899,-0.0187,-0.025,1.3449
K140,1,A,14.0,A,0.55,0.122,24/10/2022,2,970.0,0.383,0.4878,0.291,-0.0195,-0.0354,1.4251
K145,1,A,14.5,O,0.31,0.24,24/10/2022,3,368.0,0.341,0.3625,0.3048,-0.0162,-0.0521,1.3509
K150,1,A,15.0,O,0.14,-0.125,24/10/2022,10,1369.0,0.391,0.2181,0.2122,-0.0136,-0.0969,1.0452
K155,0,A,15.5,O,0.09,-0.25,20/10/2022,1,9.0,0.563,0.4459,0.132,-0.0204,-0.2267,2.1023
K160,0,A,16.0,O,0.09,-0.308,10/10/2022,1,9.0,0.491,0.4882,0.1384,-0.0191,-0.2122,2.3409
K165,0,A,16.5,O,0.09,-0.182,10/10/2022,1,18.0,0.532,0.317,0.126,-0.017,-0.1889,1.8945
K170,0,A,17.0,O,0.37,-0.471,29/09/2022,1,148.0,0.522,0.2399,0.1146,-0.0145,-0.0392,1.6138
K172,0,E,17.25,O,0.1,-0.75,21/10/2022,1,10.0,,,,,,
K175,0,A,17.5,O,0.02,0.0,24/10/2022,1,18.0,0.459,0.3589,0.1327,-0.0166,-0.83,2.296
K180,0,A,18.0,O,0.05,-0.688,30/09/2022,2,40.0,0.518,0.2583,0.1048,-0.0147,-0.294,1.9229
K185,0,A,18.5,O,,,,,,,,,,,
K190,0,A,19.0,O,,,,,,,,,,,
K195,0,A,19.5,O,0.09,0.5,24/10/2022,1,81.0,,,,,,
K200,0,A,20.0,O,,,,,,,,,,,
K205,0,A,20.5,O,,,,,,,,,,,
K210,0,A,21.0,O,,,,,,,,,,,
K215,0,A,21.5,O,,,,,,,,,,,
K220,0,A,22.0,O,,,,,,,,,,,
