TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A780,0,A,7.8,I,,,,,,,,,,,
A880,0,A,8.8,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,0,A,11.0,I,0.82,0.224,19/12/2022,5,22920.0,0.362,0.7042,0.2761,-0.0133,-0.0163,1.1951
A115,1,A,11.5,A,0.72,-0.027,22/12/2022,1,360.0,0.348,0.6249,0.3308,-0.0145,-0.0202,1.2478
A117,0,E,11.75,A,,,,,,,,,,,
A120,1,A,12.0,O,0.35,-0.239,22/12/2022,2,385.0,0.342,0.4456,0.3518,-0.0137,-0.0393,1.2982
A125,1,A,12.5,O,0.26,0.04,21/12/2022,2,196.0,0.308,0.3103,0.3447,-0.0109,-0.042,1.1732
A130,1,A,13.0,O,0.07,-0.3,22/12/2022,3,2130.0,0.291,0.1996,0.2852,-0.0081,-0.1157,0.942
A135,0,A,13.5,O,0.05,0.0,16/12/2022,1,150.0,0.381,0.0971,0.1245,-0.0051,-0.1024,0.6216
A140,0,A,14.0,O,0.02,0.0,22/12/2022,1,14.0,0.373,0.0592,0.096,-0.004,-0.1987,0.388
A145,0,A,14.5,O,0.1,0.0,09/12/2022,2,40.0,,,,,,
A150,0,A,15.0,O,0.1,0.0,14/12/2022,2,90.0,,,,,,
A155,0,A,15.5,O,0.06,-0.769,29/11/2022,1,18.0,,,,,,
A160,0,A,16.0,O,,,,,,,,,,,
A165,0,A,16.5,O,,,,,,,,,,,
A170,0,A,17.0,O,0.07,0.0,29/11/2022,1,7.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
