TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,1.23,0.128,05/01/2023,8,13180.0,0.424,0.7305,0.1895,-0.0133,-0.0108,1.3579
B115,0,A,11.5,I,1.43,-0.053,18/01/2023,1,286.0,0.399,0.8244,0.1559,-0.0128,-0.009,1.0731
B120,1,A,12.0,I,1.08,-0.107,19/01/2023,1,7020.0,0.385,0.6411,0.288,-0.0167,-0.0154,1.2592
B125,1,A,12.5,A,0.57,-0.412,20/01/2023,7,21070.0,0.374,0.4886,0.3168,-0.0162,-0.0285,1.3435
B130,1,A,13.0,O,0.35,-0.352,20/01/2023,19,25298.0,0.327,0.5701,0.3198,-0.0152,-0.0435,1.4751
B135,1,A,13.5,O,0.19,-0.472,20/01/2023,9,341.0,0.323,0.4102,0.3205,-0.014,-0.0734,1.4602
B140,0,A,14.0,O,0.22,0.0,18/01/2023,4,721.0,0.321,0.2646,0.2715,-0.0112,-0.0508,1.2283
B145,0,A,14.5,O,0.11,0.0,18/01/2023,2,189.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,0.06,,02/01/2023,1,108.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B167,0,E,16.75,O,0.16,,14/10/2022,1,1328.0,,,,,,
B170,0,A,17.0,O,0.01,-0.993,16/12/2022,1,20000.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.01,-0.978,16/12/2022,1,10000.0,,,,,,
