TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B110,0,A,11.0,I,1.23,0.128,05/01/2023,8,13180.0,0.424,0.7305,0.1895,-0.0133,-0.0108,1.3579
B115,1,A,11.5,I,0.97,0.516,17:06:52,4,8277.0,0.288,0.8732,0.2703,-0.012,-0.0124,0.5558
B120,1,A,12.0,A,0.53,0.606,17:36:17,39,34379.0,0.278,0.684,0.4795,-0.0153,-0.0289,0.9509
B125,1,A,12.5,O,0.19,0.727,17:50:58,47,48673.0,0.263,0.4284,0.5565,-0.0143,-0.0752,1.0509
B130,1,A,13.0,O,0.11,0.833,17:26:55,4,569.0,0.323,0.1395,0.2544,-0.0083,-0.0757,0.5995
B135,1,A,13.5,O,0.03,0.5,17:04:35,6,84.0,0.27,0.078,0.201,-0.0049,-0.164,0.3919
B140,0,A,14.0,O,0.02,0.0,17:04:06,1,8.0,0.338,0.0534,0.1197,-0.0045,-0.2233,0.2922
B145,0,A,14.5,O,0.11,0.0,18/01/2023,2,189.0,,,,,,
B147,0,E,14.75,O,,,,,,,,,,,
B150,0,A,15.0,O,0.05,,24/01/2023,2,10.0,,,,,,
B155,0,A,15.5,O,0.06,,02/01/2023,1,108.0,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B167,0,E,16.75,O,0.16,,14/10/2022,1,1328.0,,,,,,
B170,0,A,17.0,O,0.01,-0.993,16/12/2022,1,20000.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,0.01,-0.978,16/12/2022,1,10000.0,,,,,,
