TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,3.4,,11/07/2022,1,3400.0,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,0.43,0.6796,0.1377,-0.0142,,2.16
H140,0,A,14.0,I,1.57,0.414,08/08/2022,1,314.0,0.329,0.8138,0.2102,-0.0158,-0.0101,1.0386
H145,0,A,14.5,I,1.36,0.417,04/08/2022,1,13600.0,0.335,0.9006,0.1588,-0.0157,-0.0115,0.5741
H150,1,A,15.0,I,1.0,0.205,10/08/2022,1,15000.0,0.361,0.8085,0.2881,-0.0249,-0.0249,0.7145
H155,1,A,15.5,A,0.54,1.842,10/08/2022,2,102.0,0.295,0.4071,0.3833,-0.0182,-0.0337,1.3327
H160,1,A,16.0,O,0.29,0.812,10/08/2022,3,92.0,0.331,0.4433,0.453,-0.0283,-0.0976,1.0393
H165,1,A,16.5,O,0.14,-0.067,10/08/2022,2,194.0,0.287,0.175,0.2778,-0.0123,-0.0879,0.8337
H170,1,A,17.0,O,0.07,-0.3,05/08/2022,2,18.0,0.323,0.1587,0.1607,-0.0088,-0.1257,1.1292
H175,0,A,17.5,O,0.12,-0.25,04/08/2022,1,132.0,0.356,0.2217,0.1555,-0.0112,-0.0933,1.5969
H180,0,A,18.0,O,0.04,-0.2,05/08/2022,2,20.0,,,,,,
H190,0,A,19.0,O,0.09,,08/07/2022,1,126.0,0.401,0.0991,0.0812,-0.007,-0.0778,0.9321
H200,0,A,20.0,O,0.01,-0.889,15/07/2022,2,2.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
