TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,1.44,,20/07/2022,1,14400.0,0.37,0.7455,0.1537,-0.0143,-0.0099,1.809
I145,0,A,14.5,I,1.49,0.014,17/08/2022,1,447.0,0.352,0.7464,0.2306,-0.0187,-0.0126,1.264
I150,0,A,15.0,I,1.12,0.098,05/09/2022,2,10987.0,0.372,0.8648,0.2048,-0.0213,-0.019,0.6207
I155,1,A,15.5,I,0.73,-0.087,05/09/2022,1,73.0,0.356,0.8013,0.2708,-0.0245,-0.0336,0.8074
I160,1,A,16.0,A,0.48,-0.077,05/09/2022,11,33116.0,0.338,0.5049,0.3734,-0.0255,-0.0531,1.2627
I165,1,A,16.5,O,0.22,-0.083,05/09/2022,30,11225.0,0.373,0.2795,0.3419,-0.026,-0.1182,0.8868
I170,1,A,17.0,O,0.12,0.714,05/09/2022,1,12.0,0.312,0.1246,0.2483,-0.0132,-0.11,0.5452
I175,1,A,17.5,O,0.03,0.5,30/08/2022,1,36.0,0.347,0.2314,0.1731,-0.0122,-0.4067,1.5464
I180,0,A,18.0,O,0.01,,25/08/2022,1,24.0,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
