TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A780,0,A,7.8,I,,,,,,,,,,,
A880,0,A,8.8,I,,,,,,,,,,,
A980,0,A,9.8,I,,,,,,,,,,,
A105,0,A,10.5,I,,,,,,,,,,,
A110,1,A,11.0,I,0.82,0.224,19/12/2022,5,22920.0,0.408,0.7537,0.2634,-0.0161,-0.0196,0.9246
A115,1,A,11.5,A,0.39,-0.458,27/12/2022,1,78.0,0.384,0.6039,0.3419,-0.0171,-0.0438,1.1302
A117,0,E,11.75,O,,,,,,,,,,,
A120,1,A,12.0,O,0.21,-0.604,27/12/2022,14,2882.0,0.36,0.423,0.3708,-0.0154,-0.0735,1.1482
A125,1,A,12.5,O,0.09,-0.25,27/12/2022,1,9.0,0.339,0.2206,0.3003,-0.0105,-0.1164,0.8638
A130,1,A,13.0,O,0.07,0.0,26/12/2022,2,28.0,0.319,0.15,0.2326,-0.0074,-0.1058,0.7314
A135,0,A,13.5,O,0.05,0.0,27/12/2022,1,135.0,0.417,0.0847,0.1282,-0.0064,-0.1275,0.4504
A140,0,A,14.0,O,0.02,0.0,22/12/2022,1,14.0,0.371,0.0603,0.0999,-0.0041,-0.2071,0.3866
A145,0,A,14.5,O,0.1,0.0,09/12/2022,2,40.0,,,,,,
A150,0,A,15.0,O,0.1,0.0,14/12/2022,2,90.0,,,,,,
A155,0,A,15.5,O,0.06,-0.769,29/11/2022,1,18.0,,,,,,
A160,0,A,16.0,O,,,,,,,,,,,
A165,0,A,16.5,O,,,,,,,,,,,
A170,0,A,17.0,O,0.07,0.0,29/11/2022,1,7.0,,,,,,
A175,0,A,17.5,O,,,,,,,,,,,
A180,0,A,18.0,O,,,,,,,,,,,
A185,0,A,18.5,O,,,,,,,,,,,
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,,,,,,,,,,,
A205,0,A,20.5,O,,,,,,,,,,,
A210,0,A,21.0,O,,,,,,,,,,,
A215,0,A,21.5,O,,,,,,,,,,,
A220,0,A,22.0,O,,,,,,,,,,,
A225,0,A,22.5,O,,,,,,,,,,,
A230,0,A,23.0,O,,,,,,,,,,,
