TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,1.44,,20/07/2022,1,14400.0,0.37,0.7455,0.1537,-0.0143,-0.0099,1.809
I145,0,A,14.5,I,1.49,0.014,17/08/2022,1,447.0,0.354,0.8055,0.1432,-0.0148,-0.0099,1.4939
I150,1,A,15.0,I,0.85,-0.234,19/08/2022,5,1659.0,0.368,0.672,0.2313,-0.02,-0.0235,1.5325
I155,1,A,15.5,A,0.58,-0.326,19/08/2022,12,18738.0,0.365,0.5354,0.2573,-0.0203,-0.035,1.6803
I160,1,A,16.0,O,0.45,-0.211,19/08/2022,4,17818.0,0.342,0.5045,0.2622,-0.0192,-0.0427,1.7723
I165,1,A,16.5,O,0.25,-0.39,19/08/2022,4,6980.0,0.347,0.2901,0.2327,-0.0156,-0.0624,1.4496
I170,0,A,17.0,O,0.15,-0.348,19/08/2022,1,3045.0,0.378,0.1904,0.1756,-0.0132,-0.088,1.1134
I175,0,A,17.5,O,0.11,-0.353,18/08/2022,2,46.0,0.347,0.2314,0.1731,-0.0122,-0.1109,1.5464
I180,0,A,18.0,O,,,,,,,,,,,
I185,0,A,18.5,O,,,,,,,,,,,
I190,0,A,19.0,O,,,,,,,,,,,
I195,0,A,19.5,O,,,,,,,,,,,
I200,0,A,20.0,O,,,,,,,,,,,
I205,0,A,20.5,O,,,,,,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
