TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,0,A,13.5,I,,,,,,,,,,,
J140,1,A,14.0,A,0.58,-0.37,30/09/2022,3,1098.0,0.598,0.6186,0.1763,-0.03,-0.0517,1.3792
J142,0,E,14.25,A,1.3,,26/09/2022,4,15310.0,,,,,,
J145,1,A,14.5,O,0.72,-0.2,30/09/2022,5,1334.0,0.57,0.5489,0.1904,-0.0296,-0.0411,1.4446
J150,1,A,15.0,O,0.33,-0.421,30/09/2022,5,813.0,0.497,0.6175,0.1824,-0.0256,-0.0776,1.6049
J155,1,A,15.5,O,0.5,0.087,29/09/2022,5,908.0,0.468,0.3094,0.2022,-0.0203,-0.0406,1.3138
J160,1,A,16.0,O,0.1,-0.714,30/09/2022,2,220.0,0.424,0.1322,0.1514,-0.0118,-0.118,0.7127
J165,0,A,16.5,O,0.1,-0.706,30/09/2022,2,70.0,0.519,0.1895,0.1398,-0.0168,-0.168,1.0127
J167,0,E,16.75,O,0.08,0.0,28/09/2022,1,80.0,0.417,0.3951,0.161,-0.0166,-0.2075,2.2064
J170,0,A,17.0,O,0.35,-0.103,23/09/2022,3,177.0,0.471,0.339,0.1553,-0.0192,-0.0549,1.8293
J175,0,A,17.5,O,0.05,-0.444,30/09/2022,28,2909.0,0.572,0.0839,0.08,-0.0112,-0.224,0.519
J180,0,A,18.0,O,0.05,1.5,30/09/2022,4,107.0,0.626,0.0595,0.0571,-0.0092,-0.184,0.3914
J185,0,A,18.5,O,0.05,0.0,27/09/2022,1,100.0,,,,,,
J190,0,A,19.0,O,0.16,-0.407,06/09/2022,1,48000.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J215,0,A,21.5,O,,,,,,,,,,,
