TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H120,0,A,12.0,I,3.4,,11/07/2022,1,3400.0,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H135,0,A,13.5,I,,,,,,0.43,0.6796,0.1377,-0.0142,,2.16
H140,0,A,14.0,I,1.11,-0.366,20/07/2022,1,11100.0,0.329,0.8138,0.2102,-0.0158,-0.0142,1.0386
H145,1,A,14.5,I,0.96,0.477,29/07/2022,1,96.0,0.308,0.7705,0.2864,-0.018,-0.0187,1.0423
H150,1,A,15.0,A,0.54,-0.229,01/08/2022,1,648.0,0.333,0.3136,0.2678,-0.0139,-0.0257,1.4103
H155,1,A,15.5,O,0.3,-0.032,02/08/2022,5,272.0,0.295,0.4071,0.3833,-0.0182,-0.0607,1.3327
H160,1,A,16.0,O,0.15,0.071,02/08/2022,3,175.0,0.288,0.2394,0.3138,-0.0136,-0.0907,1.0675
H165,1,A,16.5,O,0.06,-0.5,01/08/2022,4,63.0,0.323,0.1823,0.1861,-0.0099,-0.165,1.1638
H170,0,A,17.0,O,0.05,-0.5,01/08/2022,2,13.0,0.323,0.1587,0.1607,-0.0088,-0.176,1.1292
H175,0,A,17.5,O,0.16,-0.2,11/07/2022,1,80.0,0.356,0.2217,0.1555,-0.0112,-0.07,1.5969
H180,0,A,18.0,O,0.05,-0.667,21/07/2022,2,13.0,,,,,,
H190,0,A,19.0,O,0.09,,08/07/2022,1,126.0,0.401,0.0991,0.0812,-0.007,-0.0778,0.9321
H200,0,A,20.0,O,0.01,-0.889,15/07/2022,2,2.0,,,,,,
H210,0,A,21.0,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H230,0,A,23.0,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
