TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,,,,,,,,,,,
J125,0,A,12.5,I,,,,,,,,,,,
J130,0,A,13.0,I,,,,,,,,,,,
J135,1,A,13.5,I,,,,,,,,,,,
J140,1,A,14.0,A,0.38,-0.345,05/10/2022,3,650.0,0.598,0.6186,0.1763,-0.03,-0.0789,1.3792
J142,0,E,14.25,O,0.6,-0.539,03/10/2022,1,60.0,,,,,,
J145,1,A,14.5,O,0.44,-0.389,03/10/2022,3,6653.0,0.467,0.5529,0.2567,-0.0274,-0.0624,1.3041
J150,1,A,15.0,O,0.17,0.0,05/10/2022,1,51.0,0.497,0.6175,0.1824,-0.0256,-0.1506,1.6049
J155,1,A,15.5,O,0.18,-0.25,04/10/2022,2,684.0,0.468,0.3094,0.2022,-0.0203,-0.1128,1.3138
J160,0,A,16.0,O,0.02,-0.75,05/10/2022,2,80.0,0.424,0.1322,0.1514,-0.0118,-0.59,0.7127
J165,0,A,16.5,O,0.07,-0.3,04/10/2022,4,450.0,0.519,0.1895,0.1398,-0.0168,-0.24,1.0127
J167,0,E,16.75,O,0.08,0.0,28/09/2022,1,80.0,0.417,0.3951,0.161,-0.0166,-0.2075,2.2064
J170,0,A,17.0,O,0.02,1.0,05/10/2022,3,10.0,0.471,0.339,0.1553,-0.0192,-0.96,1.8293
J175,0,A,17.5,O,0.02,-0.5,05/10/2022,9,324.0,0.556,0.0328,0.0452,-0.0056,-0.2819,0.2135
J180,0,A,18.0,O,0.01,-0.5,05/10/2022,2,3.0,0.524,0.0389,0.0507,-0.0061,-0.6132,0.2671
J185,0,A,18.5,O,0.02,-0.6,04/10/2022,1,4.0,,,,,,
J190,0,A,19.0,O,0.16,-0.407,06/09/2022,1,48000.0,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
J205,0,A,20.5,O,,,,,,,,,,,
J215,0,A,21.5,O,,,,,,,,,,,
