TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V400,0,E,4.0,O,0.04,,14/09/2022,2,14.0,,,,,,
V500,0,E,5.0,O,0.2,0.25,16/09/2022,4,1450.0,0.70344,-0.258,0.2681,-0.0072,-0.036,0.5533
V550,0,E,5.5,O,0.03,-0.8125,06/10/2022,4,145.0,1.0525,-0.0287,0.0393,-0.0053,-0.1782,0.1042
V600,0,E,6.0,O,0.02,0.0,13/10/2022,1,100.0,0.95,-0.0466,0.08,-0.0083,-0.4139,0.1251
V650,0,E,6.5,O,0.38,0.0,22/09/2022,1,304.0,0.63375,-0.1447,0.2125,-0.0087,-0.023,0.3845
V700,0,E,7.0,A,,,,,,,,,,,
V750,0,E,7.5,I,,,,,,,,,,,
V800,0,E,8.0,I,,,,,,,,,,,
V850,0,E,8.5,I,1.62,-0.3306,15:56:43,2,57186.0,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V950,0,E,9.5,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
V110,0,E,11.0,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
