TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X400,0,E,4.0,O,,,,,,,,,,,
X500,0,E,5.0,I,0.39,0.0,14/12/2022,1,390.0,0.69656,-0.1865,0.2244,-0.0066,-0.017,0.4606
X550,0,E,5.5,I,1.0,3.0,14/12/2022,1,100.0,0.63344,-0.4041,0.3789,-0.008,-0.008,0.6251
X600,0,E,6.0,I,1.5,2.0,14/12/2022,1,15000.0,,,,,,
X650,0,E,6.5,I,0.81,1.6129,17/11/2022,1,81.0,,,,,,
X700,0,E,7.0,I,2.1,1.0588,12/12/2022,1,2100.0,,,,,,
X750,0,E,7.5,I,2.8,0.6279,12/12/2022,1,280.0,,,,,,
X800,0,E,8.0,I,,,,,,,,,,,
X850,0,E,8.5,I,0.46,-0.098,04/11/2022,1,46.0,0.54641,-0.3921,0.2356,-0.0083,-0.0181,1.1468
X900,0,E,9.0,I,0.95,,07/11/2022,1,1425.0,0.545,-0.5927,0.2557,-0.0073,-0.0077,1.0809
X950,0,E,9.5,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X110,0,E,11.0,I,,,,,,,,,,,
X120,0,E,12.0,I,,,,,,,,,,,
X130,0,E,13.0,I,,,,,,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
