TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N330,0,E,3.3,O,,,,,,,,,,,
N410,0,E,4.1,I,0.34,0.0303,15/02/2023,1,340.0,0.6125,-0.3588,0.7241,-0.0087,-0.0257,0.3149
N450,0,E,4.5,I,0.8,0.1765,15/02/2023,1,80.0,0.58687,-0.7076,0.7049,-0.0066,-0.0082,0.2855
N490,0,E,4.9,I,0.38,-0.2083,01/02/2023,2,830.0,,,,,,
N540,0,E,5.4,I,,,,,,,,,,,
N580,0,E,5.8,I,,,,,,,,,,,
N620,0,E,6.2,I,1.8,,20/01/2023,1,18000.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N700,0,E,7.0,I,3.26,0.4685,15/02/2023,2,116708.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N780,0,E,7.8,I,,,,,,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N900,0,E,9.0,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N105,0,E,10.5,I,,,,,,,,,,,
N120,0,E,12.0,I,,,,,,,,,,,
