TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V400,0,E,4.0,O,0.04,,14/09/2022,2,14.0,,,,,,
V500,0,E,5.0,O,0.2,0.25,16/09/2022,4,1450.0,0.70344,-0.258,0.2681,-0.0072,-0.036,0.5533
V550,0,E,5.5,O,0.16,-0.4839,22/09/2022,1,240.0,0.69875,-0.164,0.1889,-0.0071,-0.0444,0.4632
V600,0,E,6.0,O,0.13,-0.4091,29/09/2022,1,325.0,,,,,,
V650,0,E,6.5,O,0.38,0.0,22/09/2022,1,304.0,0.63375,-0.1447,0.2125,-0.0087,-0.023,0.3845
V700,0,E,7.0,O,,,,,,,,,,,
V750,0,E,7.5,A,,,,,,,,,,,
V800,0,E,8.0,I,,,,,,,,,,,
V850,0,E,8.5,I,2.42,,15/09/2022,1,85426.0,,,,,,
V900,0,E,9.0,I,,,,,,,,,,,
V950,0,E,9.5,I,,,,,,,,,,,
V100,0,E,10.0,I,,,,,,,,,,,
V110,0,E,11.0,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
