TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M360,0,E,3.6,O,0.03,,10/01/2023,2,1650.0,0.67125,-0.083,0.3043,-0.0046,-0.1533,0.1144
M460,0,E,4.6,I,0.49,0.6897,17/01/2023,1,196.0,0.645,-0.2834,0.2682,-0.0047,-0.0096,0.6627
M560,0,E,5.6,I,1.2,0.7143,12/01/2023,1,2400.0,,,,,,
M610,0,E,6.1,I,1.82,0.0341,03/01/2023,1,546.0,0.66375,-0.7024,0.2667,-0.0034,-0.0018,0.678
M660,0,E,6.6,I,,,,,,,,,,,
M710,0,E,7.1,I,,,,,,,,,,,
M760,0,E,7.6,I,,,,,,,,,,,
M860,0,E,8.6,I,,,,,,,,,,,
M960,0,E,9.6,I,,,,,,,,,,,
M105,0,E,10.5,I,,,,,,,,,,,
M115,0,E,11.5,I,,,,,,,,,,,
M125,0,E,12.5,I,,,,,,,,,,,
