TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X400,0,E,4.0,O,,,,,,,,,,,
X500,0,E,5.0,O,0.29,0.6111,28/11/2022,1,290.0,0.69656,-0.1865,0.2244,-0.0066,-0.0228,0.4606
X550,0,E,5.5,I,0.25,-0.2647,21/11/2022,1,125.0,0.63344,-0.4041,0.3789,-0.008,-0.0321,0.6251
X600,0,E,6.0,I,0.5,0.3889,17/11/2022,1,1000.0,,,,,,
X650,0,E,6.5,I,0.81,1.6129,17/11/2022,1,81.0,,,,,,
X700,0,E,7.0,I,1.02,-0.157,18/11/2022,1,1020.0,,,,,,
X750,0,E,7.5,I,1.72,5.6154,17/11/2022,2,68800.0,,,,,,
X800,0,E,8.0,I,,,,,,,,,,,
X850,0,E,8.5,I,0.46,-0.098,04/11/2022,1,46.0,0.54641,-0.3921,0.2356,-0.0083,-0.0181,1.1468
X900,0,E,9.0,I,0.95,,07/11/2022,1,1425.0,0.545,-0.5927,0.2557,-0.0073,-0.0077,1.0809
X950,0,E,9.5,I,,,,,,,,,,,
X100,0,E,10.0,I,,,,,,,,,,,
X110,0,E,11.0,I,,,,,,,,,,,
X120,0,E,12.0,I,,,,,,,,,,,
X130,0,E,13.0,I,,,,,,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X160,0,E,16.0,I,,,,,,,,,,,
