TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.04,-0.7143,24/08/2022,53,2104.0,0.8425,-0.1317,0.1636,-0.0082,-0.205,0.3304
U550,0,E,5.5,O,0.15,0.0,25/08/2022,1,150.0,0.67375,-0.2407,0.2931,-0.0088,-0.0587,0.4909
U600,0,E,6.0,O,0.13,-0.5357,02/09/2022,1,13.0,0.615,-0.3887,0.4029,-0.0099,-0.0762,0.593
U650,0,E,6.5,I,,,,,,0.66969,-0.5812,0.2696,-0.0061,,0.8452
U700,0,E,7.0,I,0.74,-0.2816,26/08/2022,1,592.0,0.70625,-0.5742,0.2164,-0.0058,-0.0078,1.0056
U750,0,E,7.5,I,,,,,,,,,,,
U800,0,E,8.0,I,,,,,,,,,,,
U850,0,E,8.5,I,,,,,,,,,,,
U900,0,E,9.0,I,2.92,,18/08/2022,1,81176.0,,,,,,
U950,0,E,9.5,I,,,,,,,,,,,
U100,0,E,10.0,I,,,,,,,,,,,
U110,0,E,11.0,I,5.0,0.25,26/07/2022,1,500.0,,,,,,
