TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,0.14,0.5556,16/08/2022,1,280.0,0.77875,-0.1327,0.1744,-0.0073,-0.0521,0.3388
U550,0,E,5.5,O,0.18,-0.1,23/08/2022,2,270.0,0.67375,-0.2407,0.2931,-0.0088,-0.0489,0.4909
U600,0,E,6.0,A,0.31,-0.2955,23/08/2022,1,155.0,0.68625,-0.3245,0.2608,-0.0086,-0.0277,0.7228
U650,0,E,6.5,I,,,,,,0.66969,-0.5812,0.2696,-0.0061,,0.8452
U700,0,E,7.0,I,1.03,,18/08/2022,2,2030.0,0.70625,-0.5742,0.2164,-0.0058,-0.0056,1.0056
U750,0,E,7.5,I,,,,,,,,,,,
U800,0,E,8.0,I,,,,,,,,,,,
U850,0,E,8.5,I,,,,,,,,,,,
U900,0,E,9.0,I,2.92,,18/08/2022,1,81176.0,,,,,,
U950,0,E,9.5,I,,,,,,,,,,,
U100,0,E,10.0,I,,,,,,,,,,,
U110,0,E,11.0,I,5.0,0.25,26/07/2022,1,500.0,,,,,,
