TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W400,0,E,4.0,O,,,,,,,,,,,
W500,0,E,5.0,O,0.13,-0.6176,23/09/2022,1,650.0,0.79344,-0.2228,0.1255,-0.0048,-0.0369,0.8934
W550,0,E,5.5,O,,,,,,,,,,,
W600,0,E,6.0,O,0.13,,17/10/2022,1,1300.0,,,,,,
W650,0,E,6.5,O,0.3,,21/10/2022,1,120.0,,,,,,
W700,0,E,7.0,O,0.32,,14/10/2022,1,128.0,,,,,,
W750,0,E,7.5,O,0.65,0.5854,17/10/2022,1,325.0,,,,,,
W800,0,E,8.0,A,,,,,,,,,,,
W850,0,E,8.5,I,1.52,,20/10/2022,2,54046.0,,,,,,
W900,0,E,9.0,I,,,,,,,,,,,
W950,0,E,9.5,I,,,,,,,,,,,
W100,0,E,10.0,I,,,,,,,,,,,
W110,0,E,11.0,I,,,,,,,,,,,
W120,0,E,12.0,I,,,,,,,,,,,
