TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N330,0,E,3.3,O,,,,,,,,,,,
N410,0,E,4.1,I,0.33,1.2,10/02/2023,1,660.0,0.6125,-0.3588,0.7241,-0.0087,-0.0265,0.3149
N450,0,E,4.5,I,0.68,2.0909,09/02/2023,1,68.0,0.58687,-0.7076,0.7049,-0.0066,-0.0096,0.2855
N490,0,E,4.9,I,0.38,-0.2083,01/02/2023,2,830.0,,,,,,
N540,0,E,5.4,I,,,,,,,,,,,
N580,0,E,5.8,I,,,,,,,,,,,
N620,0,E,6.2,I,1.8,,20/01/2023,1,18000.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N700,0,E,7.0,I,2.22,,15/12/2022,2,95238.0,,,,,,
N740,0,E,7.4,I,,,,,,,,,,,
N780,0,E,7.8,I,,,,,,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N900,0,E,9.0,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N105,0,E,10.5,I,,,,,,,,,,,
N120,0,E,12.0,I,,,,,,,,,,,
