TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L103,0,A,10.37,I,,,,,,,,,,,
L108,0,A,10.87,I,,,,,,,,,,,
L113,0,A,11.37,I,,,,,,,,,,,
L120,0,A,11.87,I,,,,,,,,,,,
L123,0,A,12.37,I,,,,,,,,,,,
L128,0,A,12.87,I,2.21,,18/11/2022,1,9061.0,,,,,,
L133,0,A,13.37,I,,,,,,,,,,,
L138,0,A,13.87,I,1.45,,08/11/2022,2,3034.0,,,,,,
L141,0,E,14.12,I,1.82,0.82,05/12/2022,2,548.0,,,,,,
L143,0,A,14.37,I,1.0,0.0,22/11/2022,2,700.0,,,,,,
L146,0,E,14.62,I,1.22,0.452,06/12/2022,1,122.0,,,,,,
L148,0,A,14.87,I,1.2,1.182,08/12/2022,1,120.0,,,,,,
L151,0,E,15.12,A,0.49,-0.5,09/12/2022,5,1393.0,0.313,0.669,0.2724,-0.0179,-0.0365,1.5411
L153,0,A,15.37,A,0.7,-0.125,05/12/2022,1,70.0,0.315,0.5969,0.2888,-0.0183,-0.0262,1.6454
L156,0,E,15.62,A,0.45,-0.062,06/12/2022,1,180.0,0.311,0.5444,0.2985,-0.0182,-0.0404,1.6928
L158,0,A,15.87,O,0.25,-0.359,08/12/2022,2,120.0,0.31,0.5835,0.3963,-0.024,-0.0961,1.2404
L161,0,E,16.12,O,0.19,0.056,09/12/2022,1,19.0,0.301,0.4485,0.4158,-0.0225,-0.1186,1.2515
L163,0,A,16.37,O,0.29,0.45,07/12/2022,2,493.0,0.295,0.3235,0.2849,-0.0145,-0.0501,1.5349
L166,0,E,16.62,O,0.23,0.533,07/12/2022,2,3429.0,0.326,0.1499,0.1833,-0.0099,-0.043,0.9096
L168,0,A,16.87,O,0.29,1.9,07/12/2022,1,5017.0,0.31,0.2157,0.2393,-0.013,-0.0447,1.1565
L171,0,E,17.12,O,0.08,-0.5,08/12/2022,1,80.0,0.371,0.1642,0.1883,-0.0138,-0.1731,0.8768
L173,0,A,17.37,O,,,,,,,,,,,
L176,0,E,17.62,O,0.05,,22/11/2022,1,15.0,,,,,,
L178,0,A,17.87,O,,,,,,,,,,,
L181,0,E,18.12,O,0.1,,04/11/2022,1,40.0,,,,,,
L183,0,A,18.37,O,,,,,,,,,,,
L186,0,E,18.62,O,,,,,,,,,,,
L188,0,A,18.87,O,0.12,1.0,18/10/2022,1,720.0,,,,,,
L191,0,E,19.12,O,,,,,,,,,,,
L193,0,A,19.37,O,,,,,,,,,,,
L196,0,E,19.62,O,,,,,,,,,,,
L198,0,A,19.87,O,,,,,,,,,,,
L201,0,E,20.12,O,,,,,,,,,,,
L203,0,A,20.37,O,,,,,,,,,,,
L206,0,E,20.62,O,,,,,,,,,,,
L208,0,A,20.87,O,,,,,,,,,,,
L211,0,E,21.12,O,,,,,,,,,,,
L216,0,E,21.62,O,,,,,,,,,,,
L221,0,E,22.12,O,,,,,,,,,,,
L226,0,E,22.62,O,,,,,,,,,,,
L231,0,E,23.12,O,,,,,,,,,,,
L236,0,E,23.62,O,,,,,,,,,,,
L241,0,E,24.12,O,,,,,,,,,,,
L246,0,E,24.62,O,,,,,,,,,,,
L251,0,E,25.12,O,,,,,,,,,,,
L256,0,E,25.62,O,,,,,,,,,,,
L261,0,E,26.12,O,,,,,,,,,,,
L266,0,E,26.62,O,,,,,,,,,,,
L271,0,E,27.12,O,,,,,,,,,,,
