TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.15,0.0,09/08/2022,1,115.0,0.37,0.4074,0.3196,-0.0141,-0.0123,1.2739
H123,0,A,12.38,I,,,,,,,,,,,
H126,0,E,12.63,I,,,,,,,,,,,
H128,0,A,12.88,A,0.39,-0.25,09/08/2022,1,78.0,,,,,,
H131,0,E,13.13,A,,,,,,0.349,0.452,0.4917,-0.023,,0.9138
H135,0,A,13.38,O,0.22,-0.185,09/08/2022,3,560.0,0.419,0.5615,0.335,-0.0249,-0.1132,1.106
H150,0,A,14.88,O,0.04,-0.2,09/08/2022,1,48.0,0.536,0.0831,0.1239,-0.0124,-0.31,0.352
