TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K110,0,A,10.87,I,,,,,,,,,,,
K120,0,A,11.87,I,,,,,,,,,,,
K130,0,A,12.87,I,3.06,0.53,19/10/2022,1,12546.0,,,,,,
K135,0,A,13.37,I,2.0,-0.091,10/10/2022,1,3600.0,,,,,,
K140,0,A,13.87,I,1.88,-0.105,25/10/2022,1,940.0,,,,,,
K145,0,A,14.37,I,1.86,0.028,21/10/2022,1,7440.0,0.314,0.488,0.2352,-0.0123,-0.0066,2.1555
K150,0,A,14.87,I,1.14,0.0,25/10/2022,1,114.0,0.384,0.2378,0.1721,-0.0103,-0.009,1.4473
K160,0,A,15.87,O,0.62,0.0,25/10/2022,7,1776.0,0.469,0.3215,0.1741,-0.0184,-0.0296,1.5729
K170,0,A,16.87,O,0.34,0.133,25/10/2022,2,384.0,0.481,0.2694,0.1536,-0.0182,-0.0535,1.4755
K180,0,A,17.87,O,0.14,-0.222,25/10/2022,2,290.0,0.515,0.183,0.1275,-0.0177,-0.1261,1.0708
K190,0,A,18.87,O,,,,,,,,,,,
K200,0,A,19.87,O,,,,,,,,,,,
