TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L103,0,A,10.37,I,,,,,,,,,,,
L108,0,A,10.87,I,,,,,,,,,,,
L113,0,A,11.37,I,,,,,,,,,,,
L120,0,A,11.87,I,,,,,,,,,,,
L123,0,A,12.37,I,,,,,,,,,,,
L128,0,A,12.87,I,2.2,-0.004,14/12/2022,1,9020.0,,,,,,
L133,0,A,13.37,I,,,,,,,,,,,
L138,0,A,13.87,I,1.5,0.034,15/12/2022,2,1640.0,,,,,,
L141,0,E,14.12,I,1.82,0.82,05/12/2022,2,548.0,,,,,,
L143,0,A,14.37,I,1.0,0.0,22/11/2022,2,700.0,,,,,,
L146,0,E,14.62,I,1.22,0.452,06/12/2022,1,122.0,,,,,,
L148,0,A,14.87,I,0.25,-0.792,15/12/2022,1,100.0,,,,,,
L151,0,E,15.12,A,0.27,0.08,15/12/2022,2,7614.0,0.664,0.4297,0.4449,-0.09,-0.3334,0.522
L153,0,A,15.37,A,0.18,-0.25,15/12/2022,1,18.0,0.315,0.5969,0.2888,-0.0183,-0.1018,1.6454
L156,0,E,15.62,O,0.15,-0.667,15/12/2022,1,30.0,0.311,0.5444,0.2985,-0.0182,-0.1211,1.6928
L158,0,A,15.87,O,0.09,-0.1,15/12/2022,1,18.0,0.501,0.1811,0.2795,-0.0324,-0.3605,0.4951
L161,0,E,16.12,O,0.02,-0.846,13/12/2022,1,2.0,0.301,0.4485,0.4158,-0.0225,-1.1269,1.2515
L163,0,A,16.37,O,0.01,-0.965,15/12/2022,2,6.0,0.295,0.3235,0.2849,-0.0145,-1.4526,1.5349
L166,0,E,16.62,O,0.01,-0.956,15/12/2022,1,1.0,0.326,0.1499,0.1833,-0.0099,-0.9889,0.9096
L168,0,A,16.87,O,0.01,-0.965,15/12/2022,1,1.0,0.31,0.2157,0.2393,-0.013,-1.2952,1.1565
L171,0,E,17.12,O,0.08,-0.5,08/12/2022,1,80.0,0.371,0.1642,0.1883,-0.0138,-0.1731,0.8768
L173,0,A,17.37,O,,,,,,,,,,,
L176,0,E,17.62,O,0.05,,22/11/2022,1,15.0,,,,,,
L178,0,A,17.87,O,,,,,,,,,,,
L181,0,E,18.12,O,0.1,,04/11/2022,1,40.0,,,,,,
L183,0,A,18.37,O,,,,,,,,,,,
L186,0,E,18.62,O,,,,,,,,,,,
L188,0,A,18.87,O,0.12,1.0,18/10/2022,1,720.0,,,,,,
L191,0,E,19.12,O,,,,,,,,,,,
L193,0,A,19.37,O,,,,,,,,,,,
L196,0,E,19.62,O,,,,,,,,,,,
L198,0,A,19.87,O,,,,,,,,,,,
L201,0,E,20.12,O,,,,,,,,,,,
L203,0,A,20.37,O,,,,,,,,,,,
L206,0,E,20.62,O,,,,,,,,,,,
L208,0,A,20.87,O,,,,,,,,,,,
L211,0,E,21.12,O,,,,,,,,,,,
L216,0,E,21.62,O,,,,,,,,,,,
L221,0,E,22.12,O,,,,,,,,,,,
L226,0,E,22.62,O,,,,,,,,,,,
L231,0,E,23.12,O,,,,,,,,,,,
L236,0,E,23.62,O,,,,,,,,,,,
L241,0,E,24.12,O,,,,,,,,,,,
L246,0,E,24.62,O,,,,,,,,,,,
L251,0,E,25.12,O,,,,,,,,,,,
L256,0,E,25.62,O,,,,,,,,,,,
L261,0,E,26.12,O,,,,,,,,,,,
L266,0,E,26.62,O,,,,,,,,,,,
L271,0,E,27.12,O,,,,,,,,,,,
