TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J100,0,A,9.87,I,,,,,,,,,,,
J105,0,A,10.37,I,,,,,,,,,,,
J110,0,A,10.87,I,,,,,,,,,,,
J115,0,A,11.37,I,,,,,,,,,,,
J120,0,A,11.87,I,2.25,0.5,08/09/2022,1,2250.0,,,,,,
J125,0,A,12.37,I,0.9,,28/09/2022,1,90.0,,,,,,
J127,0,E,12.62,I,0.9,,14/09/2022,1,3690.0,,,,,,
J130,0,A,12.87,I,,,,,,,,,,,
J132,0,E,13.12,I,1.88,3.087,13/10/2022,3,3815.0,,,,,,
J135,0,A,13.37,I,1.5,-0.013,14/10/2022,1,750.0,,,,,,
J137,0,E,13.62,I,1.35,-0.036,14/10/2022,1,39825.0,,,,,,
J140,0,A,13.87,I,0.88,-0.296,14/10/2022,1,88.0,0.314,0.5083,0.3115,-0.0152,-0.0173,1.6263
J142,0,E,14.12,A,0.48,-0.634,14/10/2022,1,96.0,0.373,0.2396,0.2537,-0.0135,-0.0281,1.0206
J145,0,A,14.37,A,1.07,0.0,13/10/2022,1,321.0,0.296,0.3171,0.2973,-0.0119,-0.0111,1.441
J147,0,E,14.62,A,0.4,-0.2,14/10/2022,3,3194.0,0.25,0.6995,0.4105,-0.0167,-0.0418,1.18
J150,0,A,14.87,O,0.19,-0.457,14/10/2022,4,3511.0,0.26,0.5141,0.4577,-0.0173,-0.0911,1.3375
J155,0,A,15.37,O,0.16,-0.644,13/10/2022,2,64.0,0.531,0.1719,0.2392,-0.0284,-0.1778,0.5113
J160,0,A,15.87,O,0.27,0.8,06/10/2022,4,444.0,0.334,0.0771,0.1072,-0.005,-0.0185,0.5838
J165,0,A,16.37,O,0.12,0.714,06/10/2022,1,288.0,,,,,,
J170,0,A,16.87,O,0.1,,02/09/2022,1,10.0,,,,,,
J175,0,A,17.37,O,0.01,,19/09/2022,1,40.0,,,,,,
J180,0,A,17.87,O,,,,,,,,,,,
J185,0,A,18.37,O,,,,,,,,,,,
J190,0,A,18.87,O,,,,,,,,,,,
