TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.37,0.651,04/08/2022,3,412.0,0.37,0.4074,0.3196,-0.0141,-0.0103,1.2739
H123,0,A,12.38,I,,,,,,,,,,,
H126,0,E,12.63,I,,,,,,,,,,,
H128,0,A,12.88,I,,,,,,,,,,,
H131,0,E,13.13,A,,,,,,,,,,,
H135,0,A,13.38,A,0.52,1.364,04/08/2022,18,8256.0,0.419,0.5615,0.335,-0.0249,-0.0479,1.106
H150,0,A,14.88,O,0.13,2.25,04/08/2022,6,1086.0,0.461,0.0383,0.0615,-0.004,-0.0308,0.2441
