TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.15,0.0,10/08/2022,1,115.0,0.37,0.4074,0.3196,-0.0141,-0.0123,1.2739
H123,0,A,12.38,I,,,,,,,,,,,
H126,0,E,12.63,I,,,,,,,,,,,
H128,0,A,12.88,I,0.39,-0.25,09/08/2022,1,78.0,,,,,,
H131,0,E,13.13,A,0.4,,10/08/2022,1,520.0,0.349,0.452,0.4917,-0.023,-0.0575,0.9138
H135,0,A,13.38,A,0.49,0.256,11/08/2022,4,288.0,0.382,0.4255,0.5515,-0.0308,-0.0629,0.7282
H150,0,A,14.88,O,0.06,0.0,11/08/2022,1,54.0,0.536,0.0831,0.1239,-0.0124,-0.2067,0.352
