TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K110,0,A,10.87,I,,,,,,,,,,,
K120,0,A,11.87,I,,,,,,,,,,,
K130,0,A,12.87,I,2.0,-0.346,11/11/2022,1,3000.0,,,,,,
K135,0,A,13.37,I,1.77,-0.115,08/11/2022,1,885.0,,,,,,
K140,0,A,13.87,I,1.12,0.087,16/11/2022,2,739.0,,,,,,
K145,0,A,14.37,A,0.84,0.217,16/11/2022,1,168.0,0.336,0.9243,0.1439,-0.015,-0.0178,0.4213
K150,0,A,14.87,O,0.08,-0.667,17/11/2022,3,479.0,0.384,0.2378,0.1721,-0.0103,-0.1288,1.4473
K160,0,A,15.87,O,0.01,-0.8,17/11/2022,5,99.0,0.637,0.1029,0.2143,-0.0383,-3.8293,0.2352
K170,0,A,16.87,O,0.01,-0.75,17/11/2022,2,22.0,1.442,0.0309,0.0541,-0.0451,-4.5107,0.0622
K180,0,A,17.87,O,0.02,0.0,16/11/2022,1,2.0,,,,,,
K190,0,A,18.87,O,,,,,,,,,,,
K200,0,A,19.87,O,,,,,,,,,,,
K218,0,A,21.87,O,,,,,,,,,,,
K238,0,A,23.87,O,,,,,,,,,,,
