TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B128,0,E,12.87,I,2.38,,19/01/2023,1,9758.0,,,,,,
B133,0,E,13.37,I,,,,,,,,,,,
B136,0,A,13.62,I,,,,,,,,,,,
B138,0,E,13.87,I,,,,,,,,,,,
B141,0,A,14.12,I,0.59,,24/01/2023,1,118.0,,,,,,
B143,0,E,14.37,A,0.35,,23/01/2023,1,35.0,,,,,,
B146,0,A,14.62,A,0.38,0.152,26/01/2023,2,598.0,,,,,,
B148,0,E,14.87,O,0.23,-0.115,26/01/2023,1,207.0,0.252,0.3175,0.3726,-0.0118,-0.0515,1.3556
B151,0,A,15.12,O,0.1,-0.524,26/01/2023,1,10.0,,,,,,
B153,0,E,15.37,O,0.13,-0.35,25/01/2023,1,78.0,0.245,0.2048,0.3018,-0.009,-0.069,1.0921
B156,0,A,15.62,O,0.07,0.0,25/01/2023,3,136.0,0.278,0.1477,0.2123,-0.0077,-0.11,0.9016
B160,0,E,15.87,O,0.04,-0.2,24/01/2023,8,302.0,,,,,,
B161,0,A,16.12,O,0.03,-0.4,24/01/2023,2,33.0,0.256,0.0837,0.1637,-0.0052,-0.1722,0.5656
B166,0,A,16.62,O,0.04,0.333,25/01/2023,1,4.0,0.308,0.063,0.1095,-0.0049,-0.1215,0.4551
B173,0,E,17.37,O,0.03,0.0,26/01/2023,1,21.0,0.378,0.0454,0.0687,-0.0045,-0.1498,0.3509
