TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J100,0,A,9.87,I,,,,,,,,,,,
J105,0,A,10.37,I,,,,,,,,,,,
J110,0,A,10.87,I,,,,,,,,,,,
J115,0,A,11.37,I,,,,,,,,,,,
J120,0,A,11.87,I,2.25,0.5,08/09/2022,1,2250.0,,,,,,
J125,0,A,12.37,I,0.9,,28/09/2022,1,90.0,,,,,,
J127,0,E,12.62,I,0.9,,14/09/2022,1,3690.0,,,,,,
J130,0,A,12.87,I,,,,,,,,,,,
J132,0,E,13.12,I,0.46,0.0,30/09/2022,3,900.0,,,,,,
J135,0,A,13.37,I,1.52,3.471,03/10/2022,2,1056.0,,,,,,
J137,0,E,13.62,I,0.36,0.029,30/09/2022,1,216.0,,,,,,
J140,0,A,13.87,I,1.35,-0.036,05/10/2022,1,405.0,0.314,0.5083,0.3115,-0.0152,-0.0113,1.6263
J142,0,E,14.12,I,0.13,-0.435,29/09/2022,1,39.0,0.373,0.2396,0.2537,-0.0135,-0.1038,1.0206
J145,0,A,14.37,I,0.9,0.059,05/10/2022,1,10620.0,0.296,0.3171,0.2973,-0.0119,-0.0132,1.441
J147,0,E,14.62,I,0.78,0.3,05/10/2022,1,78.0,0.25,0.6995,0.4105,-0.0167,-0.0214,1.18
J150,0,A,14.87,I,0.72,0.286,05/10/2022,3,986.0,0.26,0.5141,0.4577,-0.0173,-0.024,1.3375
J155,0,A,15.37,A,0.48,5.0,03/10/2022,20,3602.0,0.32,0.1378,0.1742,-0.0076,-0.0158,0.8696
J160,0,A,15.87,O,0.15,-0.318,04/10/2022,1,225.0,0.334,0.0771,0.1072,-0.005,-0.0333,0.5838
J165,0,A,16.37,O,0.07,,03/10/2022,1,49.0,,,,,,
J170,0,A,16.87,O,0.1,,02/09/2022,1,10.0,,,,,,
J175,0,A,17.37,O,0.01,,19/09/2022,1,40.0,,,,,,
J180,0,A,17.87,O,,,,,,,,,,,
J185,0,A,18.37,O,,,,,,,,,,,
J190,0,A,18.87,O,,,,,,,,,,,
