TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.55,0.348,18/08/2022,1,6355.0,0.37,0.4074,0.3196,-0.0141,-0.0091,1.2739
H123,0,A,12.38,I,1.2,,15/08/2022,2,1200.0,,,,,,
H126,0,E,12.63,I,0.97,,15/08/2022,2,970.0,,,,,,
H128,0,A,12.88,I,0.79,1.026,15/08/2022,5,1078.0,,,,,,
H131,0,E,13.13,I,0.4,,10/08/2022,1,520.0,0.349,0.452,0.4917,-0.023,-0.0575,0.9138
H135,0,A,13.38,I,0.33,-0.083,18/08/2022,53,22247.0,0.179,0.8998,0.8061,-0.0161,-0.0488,0.2135
H150,0,A,14.88,O,0.03,0.0,17/08/2022,1,3.0,0.536,0.0831,0.1239,-0.0124,-0.4133,0.352
