TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J100,0,A,9.87,I,,,,,,,,,,,
J105,0,A,10.37,I,,,,,,,,,,,
J110,0,A,10.87,I,,,,,,,,,,,
J115,0,A,11.37,I,,,,,,,,,,,
J120,0,A,11.87,I,2.25,0.5,08/09/2022,1,2250.0,,,,,,
J125,0,A,12.37,I,0.9,,28/09/2022,1,90.0,,,,,,
J127,0,E,12.62,I,0.9,,14/09/2022,1,3690.0,,,,,,
J130,0,A,12.87,A,,,,,,,,,,,
J132,0,E,13.12,A,0.46,,28/09/2022,1,46.0,,,,,,
J135,0,A,13.37,O,0.37,-0.373,28/09/2022,1,222.0,,,,,,
J137,0,E,13.62,O,0.38,-0.367,28/09/2022,2,230.0,,,,,,
J140,0,A,13.87,O,0.29,0.0,28/09/2022,1,58.0,0.314,0.5083,0.3115,-0.0152,-0.0524,1.6263
J142,0,E,14.12,O,0.23,0.095,28/09/2022,4,436.0,0.373,0.2396,0.2537,-0.0135,-0.0587,1.0206
J145,0,A,14.37,O,0.2,-0.474,26/09/2022,1,40.0,0.296,0.3171,0.2973,-0.0119,-0.0595,1.441
J147,0,E,14.62,O,0.21,0.5,22/09/2022,2,1407.0,0.307,0.4728,0.2711,-0.0139,-0.0662,1.9038
J150,0,A,14.87,O,0.09,-0.1,28/09/2022,3,119.0,0.451,0.1427,0.149,-0.011,-0.1222,0.7561
J155,0,A,15.37,O,0.08,0.0,22/09/2022,4,698.0,0.32,0.1378,0.1742,-0.0076,-0.095,0.8696
J160,0,A,15.87,O,0.04,0.0,23/09/2022,1,24.0,0.334,0.0771,0.1072,-0.005,-0.125,0.5838
J165,0,A,16.37,O,,,,,,,,,,,
J170,0,A,16.87,O,0.1,,02/09/2022,1,10.0,,,,,,
J175,0,A,17.37,O,0.01,,19/09/2022,1,40.0,,,,,,
J180,0,A,17.87,O,,,,,,,,,,,
J185,0,A,18.37,O,,,,,,,,,,,
J190,0,A,18.87,O,,,,,,,,,,,
