TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H113,0,A,11.38,I,,,,,,,,,,,
H116,0,E,11.63,I,,,,,,,,,,,
H118,0,A,11.88,I,,,,,,,,,,,
H121,0,E,12.13,I,1.15,-0.017,08/08/2022,2,231.0,0.37,0.4074,0.3196,-0.0141,-0.0123,1.2739
H123,0,A,12.38,I,,,,,,,,,,,
H126,0,E,12.63,I,,,,,,,,,,,
H128,0,A,12.88,A,0.52,,08/08/2022,2,106.0,,,,,,
H131,0,E,13.13,A,,,,,,,,,,,
H135,0,A,13.38,O,0.27,-0.25,08/08/2022,4,1450.0,0.419,0.5615,0.335,-0.0249,-0.0922,1.106
H150,0,A,14.88,O,0.05,0.0,08/08/2022,1,50.0,0.461,0.0383,0.0615,-0.004,-0.08,0.2441
