TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B128,0,E,12.87,I,2.38,,19/01/2023,1,9758.0,,,,,,
B138,0,E,13.87,A,,,,,,,,,,,
B141,0,A,14.12,A,,,,,,,,,,,
B143,0,E,14.37,A,0.35,,23/01/2023,1,35.0,,,,,,
B146,0,A,14.62,O,,,,,,,,,,,
B148,0,E,14.87,O,0.19,-0.768,23/01/2023,1,247.0,,,,,,
B151,0,A,15.12,O,0.12,-0.848,23/01/2023,7,4266.0,,,,,,
B153,0,E,15.37,O,0.2,-0.524,20/01/2023,3,419.0,0.261,0.6406,0.244,-0.0129,-0.0646,2.1961
B156,0,A,15.62,O,0.08,-0.467,23/01/2023,2,144.0,0.278,0.1477,0.2123,-0.0077,-0.0963,0.9016
B160,0,E,15.87,O,0.05,-0.667,23/01/2023,2,25.0,,,,,,
B161,0,A,16.12,O,0.05,-0.615,23/01/2023,2,18.0,0.306,0.0852,0.1311,-0.0055,-0.1103,0.6065
B166,0,A,16.62,O,0.03,-0.571,23/01/2023,2,13.0,0.379,0.091,0.1106,-0.0071,-0.2352,0.6404
B173,0,E,17.37,O,0.03,-0.667,23/01/2023,1,3.0,0.311,0.124,0.1421,-0.0074,-0.2467,0.9476
