TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K110,0,A,10.87,I,,,,,,,,,,,
K120,0,A,11.87,I,,,,,,,,,,,
K130,0,A,12.87,I,3.06,0.53,19/10/2022,1,12546.0,,,,,,
K135,0,A,13.37,I,2.0,-0.091,10/10/2022,1,3600.0,,,,,,
K140,0,A,13.87,I,1.88,-0.105,25/10/2022,1,940.0,,,,,,
K145,0,A,14.37,I,1.86,0.028,21/10/2022,1,7440.0,0.314,0.488,0.2352,-0.0123,-0.0066,2.1555
K150,0,A,14.87,I,0.7,-0.293,31/10/2022,7,6234.0,0.384,0.2378,0.1721,-0.0103,-0.0147,1.4473
K160,0,A,15.87,O,0.28,-0.491,31/10/2022,6,2232.0,0.609,0.3736,0.1718,-0.0306,-0.1092,1.3712
K170,0,A,16.87,O,0.18,-0.1,31/10/2022,1,36.0,0.598,0.276,0.151,-0.0268,-0.1486,1.2379
K180,0,A,17.87,O,0.24,0.714,26/10/2022,3,1254.0,0.515,0.183,0.1275,-0.0177,-0.0736,1.0708
K190,0,A,18.87,O,,,,,,,,,,,
K200,0,A,19.87,O,,,,,,,,,,,
